name: 9c1b0d81-206a-43c2-9f9e-1fa0cbcb3393 num_items: 8420
token, class_id, token_value, token_tf, token_df
корейский, @default_class, 4.591286779032089e-05, 44.0, 36.0
концептстор, @default_class, 1.3565165318141226e-05, 13.0, 10.0
обивка, @default_class, 3.130422919639386e-05, 30.0, 28.0
spencer, @default_class, 5.843455801368691e-05, 56.0, 20.0
гротескный, @default_class, 1.8782537154038437e-05, 18.0, 18.0
лекция, @default_class, 2.086948552459944e-05, 20.0, 18.0
платина, @default_class, 6.782582931919023e-05, 65.0, 58.0
упомянуть, @default_class, 1.7739062968757935e-05, 17.0, 17.0
документ, @default_class, 8.869531302480027e-05, 85.0, 71.0
униформа, @default_class, 2.086948552459944e-05, 20.0, 17.0
оливия, @default_class, 2.3999908080440946e-05, 23.0, 17.0
миллиард, @default_class, 0.00029739015735685825, 285.0, 186.0
конфликт, @default_class, 3.7565074308076873e-05, 36.0, 27.0
чемтый, @default_class, 1.1478216947580222e-05, 11.0, 11.0
алый, @default_class, 1.6695588783477433e-05, 16.0, 15.0
свыше, @default_class, 5.843455801368691e-05, 56.0, 54.0
замечательный, @default_class, 1.3565165318141226e-05, 13.0, 13.0
цилиндрический, @default_class, 1.043474276229972e-05, 10.0, 10.0
princesse, @default_class, 3.0260753192123957e-05, 29.0, 28.0
переоборудовать, @default_class, 1.1478216947580222e-05, 11.0, 11.0
розыгрыш, @default_class, 1.8782537154038437e-05, 18.0, 14.0
calzedonia, @default_class, 2.3999908080440946e-05, 23.0, 11.0
кружевной, @default_class, 6.156498420750722e-05, 59.0, 52.0
оно, @default_class, 0.00012312996841501445, 118.0, 108.0
парад, @default_class, 2.5043382265721448e-05, 24.0, 17.0
елисейский, @default_class, 1.1478216947580222e-05, 11.0, 11.0
стрелка, @default_class, 0.00019512968719936907, 187.0, 139.0
fiba, @default_class, 1.565211459819693e-05, 15.0, 15.0
активистка, @default_class, 1.4608639503421728e-05, 14.0, 13.0
nba, @default_class, 2.8173804821562953e-05, 27.0, 9.0
домогательство, @default_class, 4.069549686391838e-05, 39.0, 25.0
колебаться, @default_class, 1.6695588783477433e-05, 16.0, 16.0
воспользоваться, @default_class, 4.4869393605040386e-05, 43.0, 43.0
попугай, @default_class, 1.043474276229972e-05, 10.0, 7.0
пляж, @default_class, 6.991277768975124e-05, 67.0, 55.0
выносливость, @default_class, 1.6695588783477433e-05, 16.0, 15.0
обработать, @default_class, 4.278244523447938e-05, 41.0, 28.0
этичный, @default_class, 1.4608639503421728e-05, 14.0, 14.0
климатконтроль, @default_class, 1.982601133931894e-05, 19.0, 18.0
авиация, @default_class, 1.565211459819693e-05, 15.0, 15.0
отполировать, @default_class, 2.086948552459944e-05, 20.0, 19.0
столик, @default_class, 3.547812593751587e-05, 34.0, 27.0
окно, @default_class, 3.3391177566954866e-05, 32.0, 31.0
становиться, @default_class, 0.00013565165863838047, 130.0, 123.0
столовый, @default_class, 2.086948552459944e-05, 20.0, 19.0
ход, @default_class, 0.00029947710572741926, 287.0, 258.0
старший, @default_class, 8.139099372783676e-05, 78.0, 77.0
бойкот, @default_class, 1.7739062968757935e-05, 17.0, 15.0
nations, @default_class, 1.565211459819693e-05, 15.0, 15.0
lexus, @default_class, 0.00017008630675263703, 163.0, 51.0
тайваньский, @default_class, 1.043474276229972e-05, 10.0, 8.0
плейном, @default_class, 1.6695588783477433e-05, 16.0, 14.0
парижский, @default_class, 0.0002097383257932961, 201.0, 178.0
имитация, @default_class, 2.1912959709879942e-05, 21.0, 21.0
турбодизельный, @default_class, 1.4608639503421728e-05, 14.0, 14.0
лиловый, @default_class, 1.6695588783477433e-05, 16.0, 16.0
меценат, @default_class, 1.1478216947580222e-05, 11.0, 10.0
nicolas, @default_class, 1.043474276229972e-05, 10.0, 10.0
карман, @default_class, 0.00011791259021265432, 113.0, 100.0
ева, @default_class, 3.547812593751587e-05, 34.0, 29.0
дресскод, @default_class, 2.8173804821562953e-05, 27.0, 20.0
блёстка, @default_class, 5.21737129020039e-05, 50.0, 41.0
оружейный, @default_class, 1.3565165318141226e-05, 13.0, 13.0
равно, @default_class, 3.7565074308076873e-05, 36.0, 28.0
flora, @default_class, 2.1912959709879942e-05, 21.0, 21.0
суд, @default_class, 0.00017947757442016155, 172.0, 100.0
загородный, @default_class, 1.3565165318141226e-05, 13.0, 12.0
экономить, @default_class, 2.086948552459944e-05, 20.0, 19.0
флорида, @default_class, 3.0260753192123957e-05, 29.0, 29.0
лист, @default_class, 5.6347609643125907e-05, 54.0, 47.0
pistols, @default_class, 2.2956433895160444e-05, 22.0, 17.0
ретро, @default_class, 1.2521691132860724e-05, 12.0, 12.0
чемпионка, @default_class, 6.573888094862923e-05, 63.0, 38.0
award, @default_class, 8.034751954255626e-05, 77.0, 60.0
уилсон, @default_class, 2.1912959709879942e-05, 21.0, 13.0
держать, @default_class, 4.3825919419759884e-05, 42.0, 42.0
панк, @default_class, 2.8173804821562953e-05, 27.0, 23.0
музей, @default_class, 0.00038191158091649413, 366.0, 226.0
ballet, @default_class, 1.3565165318141226e-05, 13.0, 9.0
воротник, @default_class, 5.21737129020039e-05, 50.0, 45.0
nmd, @default_class, 2.3999908080440946e-05, 23.0, 19.0
столица, @default_class, 0.00011791259021265432, 113.0, 107.0
жизненный, @default_class, 1.4608639503421728e-05, 14.0, 14.0
designers, @default_class, 1.4608639503421728e-05, 14.0, 12.0
omega, @default_class, 0.00016486893582623452, 158.0, 40.0
видение, @default_class, 4.695634197560139e-05, 45.0, 44.0
песочный, @default_class, 3.965202267863788e-05, 38.0, 38.0
lemaire, @default_class, 1.6695588783477433e-05, 16.0, 8.0
иллинойс, @default_class, 1.2521691132860724e-05, 12.0, 8.0
коллега, @default_class, 5.42606612725649e-05, 52.0, 52.0
компьютерный, @default_class, 3.547812593751587e-05, 34.0, 31.0
процентный, @default_class, 4.799981616088189e-05, 46.0, 42.0
военноморский, @default_class, 1.1478216947580222e-05, 11.0, 8.0
парус, @default_class, 2.2956433895160444e-05, 22.0, 17.0
cyrille, @default_class, 1.043474276229972e-05, 10.0, 6.0
индикатор, @default_class, 9.913005487760529e-05, 95.0, 69.0
mclaren, @default_class, 3.8608548493357375e-05, 37.0, 21.0
гасилин, @default_class, 1.4608639503421728e-05, 14.0, 6.0
watch, @default_class, 0.00019199926464352757, 184.0, 121.0
тц, @default_class, 5.21737129020039e-05, 50.0, 43.0
another, @default_class, 1.3565165318141226e-05, 13.0, 9.0
весеннелетний, @default_class, 5.739108382840641e-05, 55.0, 55.0
обращаться, @default_class, 3.130422919639386e-05, 30.0, 29.0
синий, @default_class, 0.0004079984501004219, 391.0, 357.0
влага, @default_class, 1.8782537154038437e-05, 18.0, 18.0
снижение, @default_class, 5.5304135457845405e-05, 53.0, 43.0
di, @default_class, 8.660836465423927e-05, 83.0, 55.0
труппа, @default_class, 2.9217279006843455e-05, 28.0, 18.0
принта, @default_class, 0.0001033039516187273, 99.0, 94.0
матовый, @default_class, 0.00011478216765681282, 110.0, 96.0
georg, @default_class, 1.1478216947580222e-05, 11.0, 9.0
настройка, @default_class, 3.130422919639386e-05, 30.0, 29.0
дорогостоящий, @default_class, 2.8173804821562953e-05, 27.0, 26.0
akhmadullina, @default_class, 1.3565165318141226e-05, 13.0, 8.0
trading, @default_class, 1.043474276229972e-05, 10.0, 5.0
демократичный, @default_class, 2.3999908080440946e-05, 23.0, 22.0
сервиз, @default_class, 3.0260753192123957e-05, 29.0, 19.0
корсет, @default_class, 4.591286779032089e-05, 44.0, 36.0
серьёзный, @default_class, 6.260845839278772e-05, 60.0, 58.0
наиболее, @default_class, 0.00012104301276849583, 116.0, 108.0
люксембург, @default_class, 1.4608639503421728e-05, 14.0, 13.0
потеря, @default_class, 3.0260753192123957e-05, 29.0, 25.0
обрести, @default_class, 1.8782537154038437e-05, 18.0, 17.0
готье, @default_class, 7.513014861615375e-05, 72.0, 32.0
модник, @default_class, 1.7739062968757935e-05, 17.0, 13.0
замечать, @default_class, 1.1478216947580222e-05, 11.0, 11.0
висок, @default_class, 2.3999908080440946e-05, 23.0, 17.0
независимо, @default_class, 1.7739062968757935e-05, 17.0, 17.0
стебель, @default_class, 1.1478216947580222e-05, 11.0, 10.0
what, @default_class, 3.3391177566954866e-05, 32.0, 23.0
крейсерский, @default_class, 2.8173804821562953e-05, 27.0, 24.0
plate, @default_class, 1.2521691132860724e-05, 12.0, 12.0
by, @default_class, 0.00022956433531362563, 220.0, 162.0
трижды, @default_class, 1.982601133931894e-05, 19.0, 17.0
лентер, @default_class, 0.0004883459769189358, 468.0, 467.0
тюрбан, @default_class, 1.043474276229972e-05, 10.0, 8.0
вествуд, @default_class, 8.452141628367826e-05, 81.0, 32.0
настолько, @default_class, 3.130422919639386e-05, 30.0, 30.0
артур, @default_class, 2.3999908080440946e-05, 23.0, 20.0
прошлый, @default_class, 0.00011060827091569081, 106.0, 104.0
менеджер, @default_class, 4.278244523447938e-05, 41.0, 40.0
империя, @default_class, 8.243446791311726e-05, 79.0, 75.0
народный, @default_class, 8.139099372783676e-05, 78.0, 57.0
австралия, @default_class, 6.782582931919023e-05, 65.0, 61.0
заслуга, @default_class, 4.173897104919888e-05, 40.0, 38.0
weeknd, @default_class, 4.069549686391838e-05, 39.0, 23.0
золушка, @default_class, 1.3565165318141226e-05, 13.0, 13.0
сорочка, @default_class, 2.713033063628245e-05, 26.0, 24.0
сказка, @default_class, 7.513014861615375e-05, 72.0, 50.0
каждый, @default_class, 0.0007273015799000859, 697.0, 612.0
палата, @default_class, 3.8608548493357375e-05, 37.0, 33.0
продлиться, @default_class, 5.739108382840641e-05, 55.0, 55.0
эгида, @default_class, 1.8782537154038437e-05, 18.0, 18.0
перевозка, @default_class, 2.9217279006843455e-05, 28.0, 28.0
вальтер, @default_class, 1.982601133931894e-05, 19.0, 16.0
видеоролик, @default_class, 0.00017008630675263703, 163.0, 157.0
wang, @default_class, 4.173897104919888e-05, 40.0, 35.0
ральф, @default_class, 4.799981616088189e-05, 46.0, 33.0
инвалидный, @default_class, 1.1478216947580222e-05, 11.0, 10.0
малое, @default_class, 2.8173804821562953e-05, 27.0, 24.0
лемера, @default_class, 1.565211459819693e-05, 15.0, 5.0
спустить, @default_class, 3.3391177566954866e-05, 32.0, 29.0
губа, @default_class, 0.0002139122225344181, 205.0, 131.0
ушко, @default_class, 2.1912959709879942e-05, 21.0, 20.0
безеле, @default_class, 1.3565165318141226e-05, 13.0, 13.0
дорожка, @default_class, 3.547812593751587e-05, 34.0, 33.0
почему, @default_class, 4.9043290346162394e-05, 47.0, 46.0
прострочка, @default_class, 2.608685645100195e-05, 25.0, 25.0
талисман, @default_class, 1.565211459819693e-05, 15.0, 12.0
генрих, @default_class, 1.1478216947580222e-05, 11.0, 7.0
быстрый, @default_class, 0.00011999953858321533, 115.0, 103.0
ожидать, @default_class, 5.21737129020039e-05, 50.0, 47.0
рекламный, @default_class, 0.0011144304880872369, 1068.0, 784.0
брюс, @default_class, 2.8173804821562953e-05, 27.0, 23.0
подняться, @default_class, 1.7739062968757935e-05, 17.0, 16.0
курсовой, @default_class, 2.8173804821562953e-05, 27.0, 27.0
chicago, @default_class, 1.6695588783477433e-05, 16.0, 14.0
бутик, @default_class, 0.0006292149773798883, 603.0, 482.0
yachting, @default_class, 1.565211459819693e-05, 15.0, 13.0
северный, @default_class, 0.00013460818445309997, 129.0, 115.0
ярлык, @default_class, 1.4608639503421728e-05, 14.0, 11.0
renta, @default_class, 3.3391177566954866e-05, 32.0, 23.0
юрист, @default_class, 1.1478216947580222e-05, 11.0, 10.0
денис, @default_class, 1.2521691132860724e-05, 12.0, 9.0
предполагать, @default_class, 7.826057117199525e-05, 75.0, 73.0
защита, @default_class, 0.00018886884208768606, 181.0, 147.0
погода, @default_class, 3.2347703381674364e-05, 31.0, 29.0
dazed, @default_class, 2.608685645100195e-05, 25.0, 24.0
прочность, @default_class, 2.5043382265721448e-05, 24.0, 24.0
дизайнстудия, @default_class, 3.130422919639386e-05, 30.0, 28.0
хлопок, @default_class, 0.00010017352906288579, 96.0, 90.0
бюст, @default_class, 2.1912959709879942e-05, 21.0, 13.0
superbike, @default_class, 1.4608639503421728e-05, 14.0, 14.0
анна, @default_class, 0.00011478216765681282, 110.0, 87.0
наоми, @default_class, 5.11302387167234e-05, 49.0, 49.0
ванна, @default_class, 3.547812593751587e-05, 34.0, 30.0
микеланджело, @default_class, 1.043474276229972e-05, 10.0, 9.0
аризона, @default_class, 1.8782537154038437e-05, 18.0, 15.0
калашников, @default_class, 1.6695588783477433e-05, 16.0, 8.0
ёлка, @default_class, 3.3391177566954866e-05, 32.0, 19.0
добиться, @default_class, 5.21737129020039e-05, 50.0, 49.0
котёнок, @default_class, 1.043474276229972e-05, 10.0, 9.0
евро, @default_class, 0.0006354758515954018, 609.0, 447.0
disney, @default_class, 5.21737129020039e-05, 50.0, 35.0
авторитетный, @default_class, 1.7739062968757935e-05, 17.0, 17.0
кровь, @default_class, 4.173897104919888e-05, 40.0, 31.0
глянцевый, @default_class, 5.843455801368691e-05, 56.0, 54.0
тип, @default_class, 0.0001033039516187273, 99.0, 94.0
обычный, @default_class, 0.00018991231627296656, 182.0, 171.0
mps, @default_class, 1.1478216947580222e-05, 11.0, 4.0
эндрю, @default_class, 2.3999908080440946e-05, 23.0, 20.0
публика, @default_class, 0.00016904283256735653, 162.0, 151.0
гвоздь, @default_class, 1.4608639503421728e-05, 14.0, 10.0
зарегистрироваться, @default_class, 1.6695588783477433e-05, 16.0, 16.0
развивать, @default_class, 0.00017739062604960054, 170.0, 166.0
shoes, @default_class, 1.2521691132860724e-05, 12.0, 9.0
грациано, @default_class, 2.3999908080440946e-05, 23.0, 13.0
коллаж, @default_class, 2.1912959709879942e-05, 21.0, 20.0
paris, @default_class, 9.599963232176378e-05, 92.0, 75.0
киностудия, @default_class, 1.043474276229972e-05, 10.0, 8.0
вязка, @default_class, 1.2521691132860724e-05, 12.0, 12.0
джонс, @default_class, 4.9043290346162394e-05, 47.0, 33.0
библиотека, @default_class, 2.1912959709879942e-05, 21.0, 16.0
daily, @default_class, 0.00023895560298115015, 229.0, 214.0
операция, @default_class, 7.095625187503174e-05, 68.0, 50.0
olufsen, @default_class, 2.9217279006843455e-05, 28.0, 15.0
юнайтед, @default_class, 2.9217279006843455e-05, 28.0, 22.0
венский, @default_class, 1.3565165318141226e-05, 13.0, 10.0
летательный, @default_class, 1.7739062968757935e-05, 17.0, 13.0
очередь, @default_class, 0.00016173851327039301, 155.0, 139.0
дополнять, @default_class, 6.573888094862923e-05, 63.0, 61.0
gp, @default_class, 1.1478216947580222e-05, 11.0, 6.0
четыре, @default_class, 0.0006354758515954018, 609.0, 559.0
разрабатываться, @default_class, 3.547812593751587e-05, 34.0, 33.0
бра, @default_class, 1.2521691132860724e-05, 12.0, 11.0
ретроградный, @default_class, 1.4608639503421728e-05, 14.0, 10.0
соответственно, @default_class, 9.913005487760529e-05, 95.0, 87.0
фрагмент, @default_class, 2.9217279006843455e-05, 28.0, 26.0
spice, @default_class, 2.086948552459944e-05, 20.0, 18.0
убрать, @default_class, 2.608685645100195e-05, 25.0, 25.0
аналоговый, @default_class, 4.9043290346162394e-05, 47.0, 41.0
очередной, @default_class, 0.00017217325512319803, 165.0, 161.0
игра, @default_class, 0.0004215635999571532, 404.0, 265.0
ныне, @default_class, 1.982601133931894e-05, 19.0, 19.0
подарить, @default_class, 0.00012626039097085595, 121.0, 105.0
девять, @default_class, 0.00011478216765681282, 110.0, 106.0
адресовать, @default_class, 1.4608639503421728e-05, 14.0, 14.0
first, @default_class, 3.0260753192123957e-05, 29.0, 26.0
учёный, @default_class, 3.652160012279637e-05, 35.0, 31.0
dlc, @default_class, 1.1478216947580222e-05, 11.0, 10.0
timberland, @default_class, 2.1912959709879942e-05, 21.0, 15.0
топаз, @default_class, 2.3999908080440946e-05, 23.0, 20.0
представлять, @default_class, 0.0005363457603380084, 514.0, 494.0
свойство, @default_class, 2.9217279006843455e-05, 28.0, 28.0
набросок, @default_class, 1.565211459819693e-05, 15.0, 12.0
поворот, @default_class, 2.5043382265721448e-05, 24.0, 24.0
устроенный, @default_class, 1.2521691132860724e-05, 12.0, 12.0
подчёркивать, @default_class, 0.00012208649422973394, 117.0, 115.0
лим, @default_class, 1.4608639503421728e-05, 14.0, 7.0
чернобела, @default_class, 2.2956433895160444e-05, 22.0, 22.0
ланвено, @default_class, 1.6695588783477433e-05, 16.0, 14.0
superb, @default_class, 1.982601133931894e-05, 19.0, 13.0
eclass, @default_class, 2.5043382265721448e-05, 24.0, 9.0
кризис, @default_class, 4.4869393605040386e-05, 43.0, 36.0
сбор, @default_class, 5.5304135457845405e-05, 53.0, 47.0
вымышленный, @default_class, 2.608685645100195e-05, 25.0, 24.0
врач, @default_class, 1.565211459819693e-05, 15.0, 15.0
питер, @default_class, 6.782582931919023e-05, 65.0, 46.0
смола, @default_class, 3.0260753192123957e-05, 29.0, 23.0
велоспорт, @default_class, 1.565211459819693e-05, 15.0, 15.0
крейг, @default_class, 1.043474276229972e-05, 10.0, 9.0
собираться, @default_class, 0.00019930358394049108, 191.0, 180.0
cotonniers, @default_class, 2.9217279006843455e-05, 28.0, 28.0
упражнение, @default_class, 1.1478216947580222e-05, 11.0, 11.0
db, @default_class, 3.7565074308076873e-05, 36.0, 27.0
звучать, @default_class, 1.8782537154038437e-05, 18.0, 18.0
xvi, @default_class, 2.086948552459944e-05, 20.0, 18.0
форум, @default_class, 4.3825919419759884e-05, 42.0, 34.0
ciliegi, @default_class, 4.173897104919888e-05, 40.0, 28.0
acqua, @default_class, 2.713033063628245e-05, 26.0, 15.0
считаться, @default_class, 0.00017426020349375904, 167.0, 159.0
шов, @default_class, 3.2347703381674364e-05, 31.0, 31.0
rolex, @default_class, 0.00013252123608253896, 127.0, 55.0
экспертный, @default_class, 1.565211459819693e-05, 15.0, 14.0
morning, @default_class, 1.2521691132860724e-05, 12.0, 12.0
классика, @default_class, 2.608685645100195e-05, 25.0, 25.0
известие, @default_class, 1.6695588783477433e-05, 16.0, 12.0
литер, @default_class, 1.3565165318141226e-05, 13.0, 10.0
член, @default_class, 0.00019721663556993008, 189.0, 174.0
крыло, @default_class, 7.826057117199525e-05, 75.0, 68.0
надеть, @default_class, 0.00019095579045824707, 183.0, 163.0
весьма, @default_class, 1.8782537154038437e-05, 18.0, 17.0
summer, @default_class, 2.2956433895160444e-05, 22.0, 18.0
определять, @default_class, 6.260845839278772e-05, 60.0, 59.0
приводить, @default_class, 6.469540676334873e-05, 62.0, 61.0
встроить, @default_class, 0.00012521691678557545, 120.0, 108.0
округлый, @default_class, 1.982601133931894e-05, 19.0, 18.0
давно, @default_class, 4.799981616088189e-05, 46.0, 45.0
компенсировать, @default_class, 1.3565165318141226e-05, 13.0, 13.0
кулинарный, @default_class, 1.3565165318141226e-05, 13.0, 10.0
джемпер, @default_class, 3.443465175223537e-05, 33.0, 32.0
нелегальный, @default_class, 1.043474276229972e-05, 10.0, 8.0
бархатный, @default_class, 3.0260753192123957e-05, 29.0, 27.0
intimissimi, @default_class, 1.7739062968757935e-05, 17.0, 11.0
внутри, @default_class, 0.00013982555537950248, 134.0, 126.0
добавиться, @default_class, 2.1912959709879942e-05, 21.0, 21.0
высокий, @default_class, 0.0007805187487974763, 748.0, 636.0
мур, @default_class, 3.8608548493357375e-05, 37.0, 24.0
крис, @default_class, 3.0260753192123957e-05, 29.0, 24.0
противотуманный, @default_class, 2.2956433895160444e-05, 22.0, 21.0
сексуальность, @default_class, 2.2956433895160444e-05, 22.0, 22.0
звание, @default_class, 5.843455801368691e-05, 56.0, 52.0
россиянка, @default_class, 1.982601133931894e-05, 19.0, 17.0
асимметрия, @default_class, 1.1478216947580222e-05, 11.0, 11.0
технически, @default_class, 1.043474276229972e-05, 10.0, 10.0
символ, @default_class, 0.0002566946786828339, 246.0, 225.0
изделие, @default_class, 0.0005822586244903505, 558.0, 498.0
потребовать, @default_class, 3.2347703381674364e-05, 31.0, 30.0
проработать, @default_class, 2.8173804821562953e-05, 27.0, 26.0
синить, @default_class, 5.6347609643125907e-05, 54.0, 45.0
ювелирночасовый, @default_class, 6.365193257806823e-05, 61.0, 60.0
oréal, @default_class, 2.2956433895160444e-05, 22.0, 16.0
постройка, @default_class, 4.695634197560139e-05, 45.0, 42.0
типичный, @default_class, 1.2521691132860724e-05, 12.0, 11.0
непрерывный, @default_class, 1.2521691132860724e-05, 12.0, 12.0
сравнительно, @default_class, 1.4608639503421728e-05, 14.0, 14.0
гильош, @default_class, 1.3565165318141226e-05, 13.0, 12.0
изогнутый, @default_class, 1.565211459819693e-05, 15.0, 15.0
кристина, @default_class, 1.6695588783477433e-05, 16.0, 12.0
мацца, @default_class, 3.547812593751587e-05, 34.0, 12.0
совершить, @default_class, 5.42606612725649e-05, 52.0, 49.0
секрет, @default_class, 6.573888094862923e-05, 63.0, 61.0
bottega, @default_class, 5.843455801368691e-05, 56.0, 33.0
аккумулятор, @default_class, 3.2347703381674364e-05, 31.0, 29.0
выглядеть, @default_class, 0.0002504338335711509, 240.0, 219.0
титановый, @default_class, 6.156498420750722e-05, 59.0, 53.0
тестиный, @default_class, 2.086948552459944e-05, 20.0, 18.0
octo, @default_class, 4.695634197560139e-05, 45.0, 22.0
swarovski, @default_class, 0.00013147776189725846, 126.0, 84.0
дасслера, @default_class, 3.130422919639386e-05, 30.0, 30.0
прошлое, @default_class, 0.0004319983418099582, 414.0, 394.0
завысить, @default_class, 2.5043382265721448e-05, 24.0, 23.0
swift, @default_class, 2.1912959709879942e-05, 21.0, 9.0
дорога, @default_class, 0.00012730386515613645, 122.0, 109.0
наряд, @default_class, 0.00036208555684424937, 347.0, 274.0
винтур, @default_class, 2.5043382265721448e-05, 24.0, 15.0
горький, @default_class, 2.608685645100195e-05, 25.0, 22.0
приближаться, @default_class, 1.1478216947580222e-05, 11.0, 11.0
соперник, @default_class, 1.2521691132860724e-05, 12.0, 12.0
forbes, @default_class, 9.286920976592228e-05, 89.0, 81.0
outfitters, @default_class, 2.9217279006843455e-05, 28.0, 13.0
modelscom, @default_class, 2.1912959709879942e-05, 21.0, 20.0
their, @default_class, 1.2521691132860724e-05, 12.0, 10.0
jeans, @default_class, 7.304320024559274e-05, 70.0, 59.0
убор, @default_class, 0.0001033039516187273, 99.0, 74.0
green, @default_class, 4.9043290346162394e-05, 47.0, 41.0
уильям, @default_class, 8.139099372783676e-05, 78.0, 64.0
ebay, @default_class, 7.304320024559274e-05, 70.0, 46.0
популярный, @default_class, 0.0005457370425574481, 523.0, 470.0
мероприятие, @default_class, 0.0004779112059623003, 458.0, 371.0
xv, @default_class, 1.4608639503421728e-05, 14.0, 13.0
универмаг, @default_class, 0.00037669422454200685, 361.0, 225.0
паук, @default_class, 1.1478216947580222e-05, 11.0, 6.0
моряк, @default_class, 1.3565165318141226e-05, 13.0, 13.0
bull, @default_class, 1.043474276229972e-05, 10.0, 6.0
чехол, @default_class, 0.00010956479673041031, 105.0, 81.0
жорж, @default_class, 3.443465175223537e-05, 33.0, 33.0
boot, @default_class, 1.7739062968757935e-05, 17.0, 15.0
алюминиевый, @default_class, 9.182573558064178e-05, 88.0, 80.0
benetton, @default_class, 1.3565165318141226e-05, 13.0, 6.0
конус, @default_class, 1.043474276229972e-05, 10.0, 9.0
новогодний, @default_class, 8.347794209839776e-05, 80.0, 65.0
чувствовать, @default_class, 6.469540676334873e-05, 62.0, 61.0
безелю, @default_class, 4.591286779032089e-05, 44.0, 38.0
диором, @default_class, 5.11302387167234e-05, 49.0, 48.0
супергерой, @default_class, 2.086948552459944e-05, 20.0, 14.0
мех, @default_class, 0.00023373823205474764, 224.0, 147.0
lauren, @default_class, 0.00011686911602737382, 112.0, 73.0
arpels, @default_class, 3.0260753192123957e-05, 29.0, 13.0
отец, @default_class, 9.599963232176378e-05, 92.0, 79.0
calibre, @default_class, 1.982601133931894e-05, 19.0, 16.0
оформить, @default_class, 8.243446791311726e-05, 79.0, 78.0
рустный, @default_class, 3.443465175223537e-05, 33.0, 20.0
мюр, @default_class, 4.799981616088189e-05, 46.0, 44.0
миниатюрный, @default_class, 5.6347609643125907e-05, 54.0, 53.0
табак, @default_class, 4.9043290346162394e-05, 47.0, 46.0
антуан, @default_class, 2.3999908080440946e-05, 23.0, 17.0
ося, @default_class, 5.21737129020039e-05, 50.0, 44.0
стартовать, @default_class, 0.0001544341939734295, 148.0, 144.0
понимать, @default_class, 4.9043290346162394e-05, 47.0, 42.0
буквально, @default_class, 2.9217279006843455e-05, 28.0, 28.0
случайный, @default_class, 3.2347703381674364e-05, 31.0, 27.0
фить, @default_class, 2.1912959709879942e-05, 21.0, 9.0
персона, @default_class, 2.086948552459944e-05, 20.0, 19.0
исполнительный, @default_class, 0.00011895606439793482, 114.0, 106.0
touareg, @default_class, 2.9217279006843455e-05, 28.0, 17.0
veneta, @default_class, 5.843455801368691e-05, 56.0, 33.0
boss, @default_class, 0.00013356471026781946, 128.0, 42.0
эротический, @default_class, 1.7739062968757935e-05, 17.0, 16.0
концертный, @default_class, 4.799981616088189e-05, 46.0, 37.0
алекс, @default_class, 3.652160012279637e-05, 35.0, 27.0
знаменитый, @default_class, 0.00030365100246854126, 291.0, 276.0
счётчик, @default_class, 3.652160012279637e-05, 35.0, 28.0
кадр, @default_class, 9.913005487760529e-05, 95.0, 88.0
reverso, @default_class, 2.2956433895160444e-05, 22.0, 6.0
завершить, @default_class, 5.11302387167234e-05, 49.0, 49.0
lingerie, @default_class, 1.2521691132860724e-05, 12.0, 9.0
эволюция, @default_class, 1.8782537154038437e-05, 18.0, 18.0
financial, @default_class, 1.2521691132860724e-05, 12.0, 12.0
tissot, @default_class, 6.886930350447074e-05, 66.0, 19.0
ценный, @default_class, 3.547812593751587e-05, 34.0, 33.0
красных, @default_class, 3.8608548493357375e-05, 37.0, 34.0
продвижение, @default_class, 8.660836465423927e-05, 83.0, 80.0
кинофраншиза, @default_class, 2.713033063628245e-05, 26.0, 22.0
честь, @default_class, 0.0005488674505613744, 526.0, 462.0
харпер, @default_class, 1.043474276229972e-05, 10.0, 8.0
валентин, @default_class, 7.304320024559274e-05, 70.0, 61.0
австрия, @default_class, 2.086948552459944e-05, 20.0, 20.0
perla, @default_class, 2.2956433895160444e-05, 22.0, 12.0
круз, @default_class, 1.043474276229972e-05, 10.0, 8.0
тайвань, @default_class, 1.565211459819693e-05, 15.0, 14.0
поведение, @default_class, 3.652160012279637e-05, 35.0, 32.0
съёмочный, @default_class, 1.1478216947580222e-05, 11.0, 11.0
сингл, @default_class, 2.713033063628245e-05, 26.0, 23.0
правоохранительный, @default_class, 1.8782537154038437e-05, 18.0, 17.0
полотенце, @default_class, 1.982601133931894e-05, 19.0, 16.0
агент, @default_class, 5.739108382840641e-05, 55.0, 38.0
экологичный, @default_class, 2.9217279006843455e-05, 28.0, 27.0
увеличивать, @default_class, 2.713033063628245e-05, 26.0, 26.0
джузеппе, @default_class, 1.982601133931894e-05, 19.0, 18.0
принять, @default_class, 0.0009193008299916983, 881.0, 803.0
вицепрезидент, @default_class, 8.139099372783676e-05, 78.0, 72.0
чешуя, @default_class, 2.3999908080440946e-05, 23.0, 21.0
lion, @default_class, 1.1478216947580222e-05, 11.0, 7.0
quiksilver, @default_class, 1.2521691132860724e-05, 12.0, 7.0
картина, @default_class, 0.00021912959346082062, 210.0, 172.0
частное, @default_class, 7.408667443087325e-05, 71.0, 64.0
рота, @default_class, 1.1478216947580222e-05, 11.0, 11.0
задержать, @default_class, 2.2956433895160444e-05, 22.0, 17.0
остановиться, @default_class, 1.8782537154038437e-05, 18.0, 18.0
ночью, @default_class, 1.1478216947580222e-05, 11.0, 10.0
