name: 9c1b0d81-206a-43c2-9f9e-1fa0cbcb3393 num_items: 8420
token, class_id, token_value, token_tf, token_df
lip, @default_class, 2.1912959709879942e-05, 21.0, 16.0
got, @default_class, 1.565211459819693e-05, 15.0, 11.0
зарплата, @default_class, 1.7739062968757935e-05, 17.0, 13.0
вставка, @default_class, 0.0002608685754239559, 250.0, 232.0
лауреат, @default_class, 0.00012939081352669746, 124.0, 100.0
фальшивый, @default_class, 1.3565165318141226e-05, 13.0, 11.0
исключение, @default_class, 3.7565074308076873e-05, 36.0, 36.0
мерилиз, @default_class, 4.799981616088189e-05, 46.0, 44.0
ошибка, @default_class, 2.2956433895160444e-05, 22.0, 19.0
montblanc, @default_class, 0.00020139053231105208, 193.0, 63.0
платиновый, @default_class, 5.5304135457845405e-05, 53.0, 48.0
лаковый, @default_class, 1.8782537154038437e-05, 18.0, 18.0
парфюмернокосметический, @default_class, 4.069549686391838e-05, 39.0, 39.0
companies, @default_class, 1.4608639503421728e-05, 14.0, 13.0
guerlain, @default_class, 9.913005487760529e-05, 95.0, 36.0
ограничить, @default_class, 5.5304135457845405e-05, 53.0, 51.0
инструмент, @default_class, 0.00027965111075900495, 268.0, 190.0
диора, @default_class, 2.8173804821562953e-05, 27.0, 23.0
вспоминать, @default_class, 1.3565165318141226e-05, 13.0, 12.0
тайлера, @default_class, 1.2521691132860724e-05, 12.0, 9.0
клаудио, @default_class, 1.1478216947580222e-05, 11.0, 11.0
приобрести, @default_class, 0.0003547812520992011, 340.0, 318.0
запад, @default_class, 2.086948552459944e-05, 20.0, 19.0
couture, @default_class, 0.00012104301276849583, 116.0, 88.0
миля, @default_class, 5.739108382840641e-05, 55.0, 46.0
love, @default_class, 0.00013669513282366097, 131.0, 102.0
туда, @default_class, 1.7739062968757935e-05, 17.0, 17.0
радио, @default_class, 1.7739062968757935e-05, 17.0, 14.0
брендовый, @default_class, 2.2956433895160444e-05, 22.0, 21.0
графика, @default_class, 2.3999908080440946e-05, 23.0, 21.0
автошоу, @default_class, 0.00023269475786946714, 223.0, 210.0
признание, @default_class, 3.2347703381674364e-05, 31.0, 31.0
kelly, @default_class, 1.982601133931894e-05, 19.0, 17.0
тарелка, @default_class, 2.608685645100195e-05, 25.0, 21.0
намеренный, @default_class, 3.8608548493357375e-05, 37.0, 36.0
sihh, @default_class, 0.00013147776189725846, 126.0, 102.0
бирюзовый, @default_class, 3.0260753192123957e-05, 29.0, 29.0
отечество, @default_class, 1.565211459819693e-05, 15.0, 14.0
аренда, @default_class, 1.7739062968757935e-05, 17.0, 16.0
бразильский, @default_class, 7.304320024559274e-05, 70.0, 60.0
открывать, @default_class, 8.869531302480027e-05, 85.0, 82.0
видеоклип, @default_class, 2.3999908080440946e-05, 23.0, 22.0
извиниться, @default_class, 1.565211459819693e-05, 15.0, 13.0
турбонагнетатель, @default_class, 2.2956433895160444e-05, 22.0, 22.0
уйти, @default_class, 0.0002639989834278822, 253.0, 228.0
визажист, @default_class, 0.0001022604774334468, 98.0, 83.0
позолота, @default_class, 1.4608639503421728e-05, 14.0, 13.0
хиджаба, @default_class, 5.11302387167234e-05, 49.0, 29.0
вызывать, @default_class, 5.0086764531442896e-05, 48.0, 46.0
коричневый, @default_class, 0.0001085213225451298, 104.0, 98.0
мыло, @default_class, 2.5043382265721448e-05, 24.0, 19.0
подруга, @default_class, 3.7565074308076873e-05, 36.0, 34.0
любитель, @default_class, 6.469540676334873e-05, 62.0, 60.0
пиво, @default_class, 3.965202267863788e-05, 38.0, 20.0
дружба, @default_class, 1.7739062968757935e-05, 17.0, 17.0
зара, @default_class, 2.2956433895160444e-05, 22.0, 16.0
born, @default_class, 1.1478216947580222e-05, 11.0, 9.0
внедорожник, @default_class, 0.0004100853984709829, 393.0, 215.0
гибридный, @default_class, 0.00010956479673041031, 105.0, 78.0
луна, @default_class, 0.00011165174510097131, 107.0, 82.0
solo, @default_class, 1.3565165318141226e-05, 13.0, 10.0
зонт, @default_class, 3.547812593751587e-05, 34.0, 16.0
moscow, @default_class, 6.0521506384247914e-05, 58.0, 41.0
ромь, @default_class, 5.5304135457845405e-05, 53.0, 53.0
alena, @default_class, 1.043474276229972e-05, 10.0, 8.0
предложение, @default_class, 0.00014295597793534398, 137.0, 116.0
ходовой, @default_class, 2.9217279006843455e-05, 28.0, 26.0
людовикий, @default_class, 1.1478216947580222e-05, 11.0, 11.0
возникать, @default_class, 2.5043382265721448e-05, 24.0, 22.0
margiela, @default_class, 6.156498420750722e-05, 59.0, 45.0
millen, @default_class, 1.043474276229972e-05, 10.0, 2.0
обязать, @default_class, 4.591286779032089e-05, 44.0, 40.0
вручение, @default_class, 8.765183883951977e-05, 84.0, 71.0
мартин, @default_class, 9.286920976592228e-05, 89.0, 78.0
british, @default_class, 5.5304135457845405e-05, 53.0, 34.0
reporter, @default_class, 1.1478216947580222e-05, 11.0, 11.0
нос, @default_class, 6.260845839278772e-05, 60.0, 47.0
авторство, @default_class, 1.043474276229972e-05, 10.0, 10.0
апельсин, @default_class, 3.2347703381674364e-05, 31.0, 29.0
очертание, @default_class, 3.7565074308076873e-05, 36.0, 35.0
бомбер, @default_class, 7.408667443087325e-05, 71.0, 67.0
евгений_петросян, @default_class, 1.3565165318141226e-05, 13.0, 7.0
просто, @default_class, 0.00017217325512319803, 165.0, 154.0
фрукт, @default_class, 1.8782537154038437e-05, 18.0, 18.0
миллилитр, @default_class, 7.513014861615375e-05, 72.0, 62.0
гордон, @default_class, 1.8782537154038437e-05, 18.0, 12.0
грушевидный, @default_class, 2.713033063628245e-05, 26.0, 23.0
trump, @default_class, 1.7739062968757935e-05, 17.0, 11.0
увеличение, @default_class, 6.260845839278772e-05, 60.0, 55.0
netaporter, @default_class, 1.1478216947580222e-05, 11.0, 9.0
миллиардер, @default_class, 6.260845839278772e-05, 60.0, 54.0
оливья, @default_class, 6.156498420750722e-05, 59.0, 41.0
дональд_трамп, @default_class, 0.0001033039516187273, 99.0, 71.0
закон, @default_class, 5.32171870872844e-05, 51.0, 42.0
гигантский, @default_class, 2.5043382265721448e-05, 24.0, 22.0
компенсация, @default_class, 2.8173804821562953e-05, 27.0, 19.0
мальчик, @default_class, 7.304320024559274e-05, 70.0, 58.0
заставить, @default_class, 2.3999908080440946e-05, 23.0, 23.0
виктория, @default_class, 9.599963232176378e-05, 92.0, 73.0
федеральный, @default_class, 2.8173804821562953e-05, 27.0, 25.0
москино, @default_class, 1.3565165318141226e-05, 13.0, 13.0
роберт, @default_class, 9.286920976592228e-05, 89.0, 77.0
керамический, @default_class, 3.965202267863788e-05, 38.0, 33.0
вполне, @default_class, 8.765183883951977e-05, 84.0, 77.0
вертолётный, @default_class, 3.547812593751587e-05, 34.0, 29.0
территория, @default_class, 0.00011999953858321533, 115.0, 112.0
плохой, @default_class, 2.5043382265721448e-05, 24.0, 24.0
пообещать, @default_class, 5.5304135457845405e-05, 53.0, 52.0
горло, @default_class, 1.1478216947580222e-05, 11.0, 11.0
альтернатива, @default_class, 1.2521691132860724e-05, 12.0, 12.0
constantin, @default_class, 0.00010121700324816629, 97.0, 44.0
комедия, @default_class, 1.982601133931894e-05, 19.0, 17.0
петербургский, @default_class, 4.3825919419759884e-05, 42.0, 36.0
принтер, @default_class, 2.8173804821562953e-05, 27.0, 19.0
коктейль, @default_class, 4.278244523447938e-05, 41.0, 31.0
тэйлор, @default_class, 2.608685645100195e-05, 25.0, 23.0
строиться, @default_class, 2.1912959709879942e-05, 21.0, 21.0
скейтбординг, @default_class, 1.1478216947580222e-05, 11.0, 9.0
лейбл, @default_class, 4.278244523447938e-05, 41.0, 37.0
пункт, @default_class, 2.2956433895160444e-05, 22.0, 21.0
новосибирск, @default_class, 2.1912959709879942e-05, 21.0, 20.0
невозможно, @default_class, 4.173897104919888e-05, 40.0, 39.0
отслеживать, @default_class, 1.6695588783477433e-05, 16.0, 16.0
позволить, @default_class, 0.00020139053231105208, 193.0, 186.0
ароматический, @default_class, 3.130422919639386e-05, 30.0, 28.0
адольф, @default_class, 3.965202267863788e-05, 38.0, 38.0
joseph, @default_class, 1.043474276229972e-05, 10.0, 10.0
council, @default_class, 2.8173804821562953e-05, 27.0, 25.0
гречь, @default_class, 1.1478216947580222e-05, 11.0, 9.0
space, @default_class, 2.608685645100195e-05, 25.0, 24.0
play, @default_class, 1.565211459819693e-05, 15.0, 14.0
сальватор, @default_class, 2.1912959709879942e-05, 21.0, 19.0
аргентина, @default_class, 3.547812593751587e-05, 34.0, 33.0
перон, @default_class, 1.6695588783477433e-05, 16.0, 16.0
opening, @default_class, 1.8782537154038437e-05, 18.0, 12.0
мэрилин_монро, @default_class, 4.799981616088189e-05, 46.0, 39.0
we, @default_class, 6.573888094862923e-05, 63.0, 44.0
расизм, @default_class, 3.443465175223537e-05, 33.0, 31.0
роберто, @default_class, 2.9217279006843455e-05, 28.0, 21.0
ас, @default_class, 1.043474276229972e-05, 10.0, 8.0
oreal, @default_class, 0.00010121700324816629, 97.0, 72.0
mission, @default_class, 1.2521691132860724e-05, 12.0, 9.0
представительница, @default_class, 3.547812593751587e-05, 34.0, 33.0
кофе, @default_class, 4.173897104919888e-05, 40.0, 25.0
финиш, @default_class, 1.1478216947580222e-05, 11.0, 11.0
прозвище, @default_class, 3.3391177566954866e-05, 32.0, 31.0
реагировать, @default_class, 1.7739062968757935e-05, 17.0, 17.0
чтоть, @default_class, 6.365193257806823e-05, 61.0, 60.0
vetements, @default_class, 0.000151303771417588, 145.0, 67.0
неизвестно, @default_class, 2.713033063628245e-05, 26.0, 26.0
возмутиться, @default_class, 2.713033063628245e-05, 26.0, 26.0
придание, @default_class, 1.565211459819693e-05, 15.0, 14.0
чипулло, @default_class, 1.2521691132860724e-05, 12.0, 5.0
делевинь, @default_class, 2.8173804821562953e-05, 27.0, 15.0
рост, @default_class, 0.000147129874676466, 141.0, 107.0
морда, @default_class, 1.043474276229972e-05, 10.0, 10.0
картинка, @default_class, 2.5043382265721448e-05, 24.0, 23.0
казань, @default_class, 3.443465175223537e-05, 33.0, 28.0
распространиться, @default_class, 1.1478216947580222e-05, 11.0, 11.0
архивный, @default_class, 3.3391177566954866e-05, 32.0, 31.0
назвать, @default_class, 0.0005895629874430597, 565.0, 538.0
fat, @default_class, 1.1478216947580222e-05, 11.0, 7.0
воскресение, @default_class, 7.617362280143425e-05, 73.0, 69.0
corneliani, @default_class, 1.565211459819693e-05, 15.0, 7.0
портной, @default_class, 2.9217279006843455e-05, 28.0, 21.0
чей, @default_class, 7.199972606031224e-05, 69.0, 67.0
углеродный, @default_class, 1.565211459819693e-05, 15.0, 13.0
альфредо, @default_class, 1.3565165318141226e-05, 13.0, 7.0
эдди, @default_class, 1.7739062968757935e-05, 17.0, 14.0
канна, @default_class, 1.7739062968757935e-05, 17.0, 17.0
правильно, @default_class, 1.6695588783477433e-05, 16.0, 16.0
культурный, @default_class, 9.182573558064178e-05, 88.0, 68.0
проезд, @default_class, 2.5043382265721448e-05, 24.0, 21.0
college, @default_class, 2.1912959709879942e-05, 21.0, 20.0
store, @default_class, 6.886930350447074e-05, 66.0, 48.0
рам, @default_class, 1.982601133931894e-05, 19.0, 19.0
вернуть, @default_class, 4.695634197560139e-05, 45.0, 43.0
нагнетатель, @default_class, 3.965202267863788e-05, 38.0, 35.0
vintage, @default_class, 1.7739062968757935e-05, 17.0, 13.0
невеста, @default_class, 9.286920976592228e-05, 89.0, 66.0
pump, @default_class, 1.043474276229972e-05, 10.0, 7.0
близкий, @default_class, 4.4869393605040386e-05, 43.0, 41.0
плотный, @default_class, 2.5043382265721448e-05, 24.0, 23.0
нить, @default_class, 5.11302387167234e-05, 49.0, 42.0
жидкость, @default_class, 1.982601133931894e-05, 19.0, 15.0
юбкикарандаш, @default_class, 1.2521691132860724e-05, 12.0, 11.0
тубероза, @default_class, 1.3565165318141226e-05, 13.0, 13.0
затем, @default_class, 0.0004059115017298609, 389.0, 363.0
николас, @default_class, 5.21737129020039e-05, 50.0, 49.0
лев, @default_class, 2.3999908080440946e-05, 23.0, 19.0
марио, @default_class, 4.591286779032089e-05, 44.0, 35.0
maserati, @default_class, 7.095625187503174e-05, 68.0, 39.0
модуль, @default_class, 5.42606612725649e-05, 52.0, 42.0
повторять, @default_class, 0.00010121700324816629, 97.0, 94.0
кинорежиссёр, @default_class, 2.086948552459944e-05, 20.0, 20.0
терять, @default_class, 1.6695588783477433e-05, 16.0, 15.0
рама, @default_class, 1.1478216947580222e-05, 11.0, 10.0
мелания, @default_class, 3.2347703381674364e-05, 31.0, 16.0
фигуристка, @default_class, 2.713033063628245e-05, 26.0, 23.0
моторный, @default_class, 4.4869393605040386e-05, 43.0, 40.0
майами, @default_class, 4.069549686391838e-05, 39.0, 36.0
тяжесть, @default_class, 1.2521691132860724e-05, 12.0, 12.0
шоурум, @default_class, 3.965202267863788e-05, 38.0, 31.0
петух, @default_class, 1.7739062968757935e-05, 17.0, 12.0
выброс, @default_class, 1.8782537154038437e-05, 18.0, 14.0
law, @default_class, 1.043474276229972e-05, 10.0, 10.0
королевство, @default_class, 1.565211459819693e-05, 15.0, 15.0
тур, @default_class, 4.069549686391838e-05, 39.0, 31.0
поперечный, @default_class, 1.043474276229972e-05, 10.0, 10.0
хайлайтер, @default_class, 3.3391177566954866e-05, 32.0, 29.0
when, @default_class, 1.7739062968757935e-05, 17.0, 15.0
california, @default_class, 1.2521691132860724e-05, 12.0, 12.0
перезапуск, @default_class, 1.3565165318141226e-05, 13.0, 12.0
мюнхен, @default_class, 1.4608639503421728e-05, 14.0, 13.0
sotheby, @default_class, 0.00019408621301408857, 186.0, 114.0
развлекательный, @default_class, 3.2347703381674364e-05, 31.0, 29.0
сапог, @default_class, 9.182573558064178e-05, 88.0, 67.0
задание, @default_class, 1.1478216947580222e-05, 11.0, 9.0
прогрессивный, @default_class, 1.043474276229972e-05, 10.0, 10.0
знаковый, @default_class, 0.00011582564184209332, 111.0, 103.0
денев, @default_class, 1.2521691132860724e-05, 12.0, 12.0
издатель, @default_class, 1.3565165318141226e-05, 13.0, 12.0
кэти, @default_class, 1.982601133931894e-05, 19.0, 16.0
auctions, @default_class, 3.8608548493357375e-05, 37.0, 29.0
заключаться, @default_class, 3.8608548493357375e-05, 37.0, 37.0
roberto, @default_class, 3.3391177566954866e-05, 32.0, 20.0
cavalli, @default_class, 3.3391177566954866e-05, 32.0, 20.0
приёмник, @default_class, 1.4608639503421728e-05, 14.0, 14.0
окрашивать, @default_class, 1.1478216947580222e-05, 11.0, 10.0
cardin, @default_class, 2.8173804821562953e-05, 27.0, 15.0
formula, @default_class, 1.7739062968757935e-05, 17.0, 15.0
сфотографировать, @default_class, 4.591286779032089e-05, 44.0, 42.0
отдельно, @default_class, 2.713033063628245e-05, 26.0, 26.0
sonic, @default_class, 1.1478216947580222e-05, 11.0, 7.0
ора, @default_class, 2.9217279006843455e-05, 28.0, 19.0
