name: 36e50f51-e206-49fe-b436-0f90207209d4 num_items: 127564
token, class_id, token_value, token_tf, token_df
хромушин, @default_class, 4.711447672889335e-06, 75.0, 52.0
откровение, @default_class, 1.4448439742409391e-06, 23.0, 19.0
унижать, @default_class, 9.86263057711767e-06, 157.0, 149.0
электричка, @default_class, 4.799394810106605e-05, 764.0, 490.0
задерживаться, @default_class, 1.4197162272466812e-05, 226.0, 209.0
анатолий_собчак, @default_class, 6.407568889699178e-06, 102.0, 70.0
икона, @default_class, 5.364768367144279e-05, 854.0, 366.0
некачественный, @default_class, 2.3180322386906482e-05, 369.0, 327.0
треугольник, @default_class, 1.8845790918931016e-06, 30.0, 26.0
генералитет, @default_class, 6.910123033776472e-07, 11.0, 9.0
тарасовский, @default_class, 1.1307474778732285e-06, 18.0, 18.0
наехать, @default_class, 1.5013813026598655e-05, 239.0, 223.0
тумэн, @default_class, 8.16650924662099e-07, 13.0, 11.0
aegis, @default_class, 1.2563860991576803e-06, 20.0, 14.0
агапитов, @default_class, 1.9473984593787463e-06, 31.0, 19.0
путаться, @default_class, 1.6961212168098427e-06, 27.0, 27.0
николай_харитон, @default_class, 1.1307474778732285e-05, 180.0, 158.0
гнусный, @default_class, 1.0051088565887767e-06, 16.0, 16.0
ягода, @default_class, 6.030652912158985e-06, 96.0, 64.0
александр_емельяненко, @default_class, 1.6961212168098427e-06, 27.0, 16.0
разин, @default_class, 4.774266926688142e-06, 76.0, 49.0
крутько, @default_class, 3.3922424336196855e-06, 54.0, 35.0
красота, @default_class, 1.0365184607508127e-05, 165.0, 144.0
трансваальпарк, @default_class, 1.3820246067552944e-06, 22.0, 17.0
иркут, @default_class, 4.146073933952721e-06, 66.0, 41.0
нести, @default_class, 8.562271250411868e-05, 1363.0, 1282.0
лужайка, @default_class, 6.281930495788401e-07, 10.0, 10.0
таранить, @default_class, 1.633301849324198e-06, 26.0, 19.0
повязать, @default_class, 1.8217597244074568e-06, 29.0, 26.0
болеть, @default_class, 1.3506150025932584e-05, 215.0, 203.0
наряд, @default_class, 4.032999277114868e-05, 642.0, 613.0
зенитный, @default_class, 2.1358562662499025e-05, 340.0, 261.0
груздев, @default_class, 6.407568889699178e-06, 102.0, 46.0
незаметно, @default_class, 2.5127721983153606e-06, 40.0, 39.0
гагик, @default_class, 6.281930495788401e-07, 10.0, 8.0
aretz, @default_class, 1.2563860991576803e-06, 20.0, 19.0
войнович, @default_class, 6.910123033776472e-07, 11.0, 9.0
моспрокуратура, @default_class, 7.538316140198731e-07, 12.0, 6.0
науру, @default_class, 8.16650924662099e-07, 13.0, 12.0
иоанн, @default_class, 1.0428004316054285e-05, 166.0, 127.0
шабдурасулов, @default_class, 1.570482595525391e-06, 25.0, 12.0
растаскивать, @default_class, 7.538316140198731e-07, 12.0, 12.0
соглашательство, @default_class, 1.1307474778732285e-06, 18.0, 18.0
вилять, @default_class, 1.0051088565887767e-06, 16.0, 15.0
гомофобия, @default_class, 3.203784444849589e-06, 51.0, 38.0
табасаранский, @default_class, 8.794702353043249e-07, 14.0, 13.0
разгром, @default_class, 7.161400390032213e-06, 114.0, 104.0
ремень, @default_class, 1.3883065548725426e-05, 221.0, 157.0
андрей_смирнов, @default_class, 1.1935667316720355e-06, 19.0, 18.0
инфляционный, @default_class, 7.538316140198731e-07, 12.0, 11.0
бузулукский, @default_class, 1.570482595525391e-06, 25.0, 18.0
сшгэс, @default_class, 2.5127721983153606e-06, 40.0, 18.0
минэкология, @default_class, 3.0153264560794923e-06, 48.0, 36.0
природопользование, @default_class, 2.0102177586522885e-05, 320.0, 279.0
онкобольной, @default_class, 3.6435194488149136e-06, 58.0, 41.0
балансировать, @default_class, 6.910123033776472e-07, 11.0, 11.0
километр, @default_class, 0.0004894252051599324, 7791.0, 5858.0
резня, @default_class, 3.769158183786203e-06, 60.0, 47.0
сторона, @default_class, 0.000906670989934355, 14433.0, 11560.0
фотоотчёт, @default_class, 1.2563860991576803e-06, 20.0, 18.0
едкий, @default_class, 2.449952717142878e-06, 39.0, 39.0
главенствовать, @default_class, 9.422895459465508e-07, 15.0, 14.0
страница, @default_class, 0.000147122802445665, 2342.0, 1991.0
экзорцизм, @default_class, 6.281930495788401e-07, 10.0, 7.0
ректор, @default_class, 0.00011169272329425439, 1778.0, 919.0
минсоцразвитие, @default_class, 6.281930495788401e-07, 10.0, 10.0
документировать, @default_class, 6.281930495788401e-07, 10.0, 9.0
незамедлительный, @default_class, 4.648628419090528e-06, 74.0, 73.0
покончить, @default_class, 4.742857345263474e-05, 755.0, 635.0
двадцать, @default_class, 3.159810876240954e-05, 503.0, 478.0
ханство, @default_class, 1.2563860991576803e-06, 20.0, 18.0
лавр, @default_class, 6.972942628635792e-06, 111.0, 80.0
индустрия, @default_class, 6.596026651095599e-06, 105.0, 91.0
рассматриваться, @default_class, 0.00014278828166425228, 2273.0, 2181.0
ольга_забралов, @default_class, 4.711447672889335e-06, 75.0, 70.0
щадить, @default_class, 1.3192053529564873e-06, 21.0, 20.0
заключительный, @default_class, 1.0365184607508127e-05, 165.0, 160.0
выбегать, @default_class, 8.16650924662099e-07, 13.0, 13.0
обкатка, @default_class, 1.3192053529564873e-06, 21.0, 21.0
флорида, @default_class, 3.078145937251975e-06, 49.0, 41.0
двжда, @default_class, 1.1935667316720355e-06, 19.0, 10.0
оргпреступность, @default_class, 1.8217597244074568e-06, 29.0, 28.0
михася, @default_class, 1.0679281103875837e-06, 17.0, 12.0
ужесточиться, @default_class, 8.794702353043249e-07, 14.0, 14.0
опг, @default_class, 4.146073933952721e-06, 66.0, 52.0
твит, @default_class, 4.460170657694107e-06, 71.0, 56.0
вайра, @default_class, 1.0679281103875837e-06, 17.0, 14.0
азовочерноморский, @default_class, 1.1307474778732285e-06, 18.0, 16.0
опровержение, @default_class, 1.972526115423534e-05, 314.0, 272.0
олег_шеин, @default_class, 1.2124125532864127e-05, 193.0, 126.0
сдержать, @default_class, 5.967833658360178e-06, 95.0, 93.0
тетрадь, @default_class, 3.266603698648396e-06, 52.0, 35.0
отпроситься, @default_class, 7.538316140198731e-07, 12.0, 12.0
туркмения, @default_class, 6.030652912158985e-06, 96.0, 81.0
мексика, @default_class, 8.417786375503056e-06, 134.0, 111.0
выброситься, @default_class, 3.078145937251975e-06, 49.0, 44.0
ратификационный, @default_class, 9.422895459465508e-07, 15.0, 15.0
сирень, @default_class, 1.2563860991576803e-06, 20.0, 12.0
антиквариат, @default_class, 1.570482595525391e-06, 25.0, 23.0
полноприводный, @default_class, 8.16650924662099e-07, 13.0, 12.0
жизнеспособность, @default_class, 6.910123033776472e-07, 11.0, 10.0
госвласть, @default_class, 1.0428004316054285e-05, 166.0, 155.0
голубков, @default_class, 2.8268686946830712e-06, 45.0, 22.0
сельхозакадемия, @default_class, 1.0679281103875837e-06, 17.0, 14.0
бык, @default_class, 2.5755914521141676e-06, 41.0, 31.0
ждать, @default_class, 9.523406333755702e-05, 1516.0, 1436.0
замещать, @default_class, 6.596026651095599e-06, 105.0, 96.0
шанцев, @default_class, 1.1433113286329899e-05, 182.0, 93.0
дубовицкий, @default_class, 7.538316140198731e-07, 12.0, 10.0
преддверие, @default_class, 3.945052230847068e-05, 628.0, 617.0
медиасоюз, @default_class, 1.0679281103875837e-06, 17.0, 14.0
легитимность, @default_class, 1.752658499754034e-05, 279.0, 252.0
развал, @default_class, 1.1872848517668899e-05, 189.0, 178.0
олланда, @default_class, 5.7793758969637565e-06, 92.0, 62.0
фишка, @default_class, 6.281930495788401e-07, 10.0, 10.0
дистанционный, @default_class, 1.0176727300859056e-05, 162.0, 125.0
обновляться, @default_class, 4.899905434285756e-06, 78.0, 76.0
фотокопия, @default_class, 1.1935667316720355e-06, 19.0, 18.0
ласточка, @default_class, 3.266603698648396e-06, 52.0, 40.0
лесной, @default_class, 8.267020166385919e-05, 1316.0, 875.0
членский, @default_class, 2.324314209545264e-06, 37.0, 34.0
боткинский, @default_class, 6.030652912158985e-06, 96.0, 84.0
пережиток, @default_class, 1.1935667316720355e-06, 19.0, 19.0
везде, @default_class, 1.557918767502997e-05, 248.0, 242.0
подельник, @default_class, 1.0553642823651899e-05, 168.0, 157.0
воспроизводить, @default_class, 9.422895459465508e-07, 15.0, 15.0
хам, @default_class, 2.261494955746457e-06, 36.0, 23.0
кочевник, @default_class, 9.422895459465508e-07, 15.0, 13.0
выяснение, @default_class, 4.0015896956902e-05, 637.0, 624.0
почка, @default_class, 7.726774128968827e-06, 123.0, 109.0
стали_ный, @default_class, 6.281930495788401e-07, 10.0, 10.0
сардиния, @default_class, 6.281930495788401e-07, 10.0, 6.0
бессмысленность, @default_class, 1.3820246067552944e-06, 22.0, 22.0
превалировать, @default_class, 1.0679281103875837e-06, 17.0, 17.0
финальный, @default_class, 1.2186944331915583e-05, 194.0, 176.0
аналогия, @default_class, 8.857521606842056e-06, 141.0, 138.0
молчанов, @default_class, 5.7793758969637565e-06, 92.0, 50.0
сувенир, @default_class, 7.538316367572406e-06, 120.0, 106.0
жарков, @default_class, 1.7589404706086498e-06, 28.0, 17.0
kpi, @default_class, 1.0051088565887767e-06, 16.0, 11.0
гомофобный, @default_class, 1.1935667316720355e-06, 19.0, 17.0
трушанин, @default_class, 6.281930495788401e-07, 10.0, 5.0
парамонов, @default_class, 8.16650924662099e-07, 13.0, 9.0
радуга, @default_class, 3.4550616874184925e-06, 55.0, 42.0
темнота, @default_class, 1.0867739547393285e-05, 173.0, 165.0
опиат, @default_class, 9.422895459465508e-07, 15.0, 13.0
нога, @default_class, 0.0001153362391050905, 1836.0, 1613.0
парфюмерный, @default_class, 3.329422952447203e-06, 53.0, 45.0
студентка, @default_class, 3.109555473201908e-05, 495.0, 320.0
какоголибо, @default_class, 1.1810028809122741e-05, 188.0, 185.0
сейсмический, @default_class, 3.4550616874184925e-06, 55.0, 49.0
плеснуть, @default_class, 3.894796918757493e-06, 62.0, 57.0
удача, @default_class, 4.208893187751528e-06, 67.0, 64.0
микрорайон, @default_class, 3.5367265809327364e-05, 563.0, 483.0
кинуть, @default_class, 7.035761882434599e-06, 112.0, 106.0
температура, @default_class, 0.00011125298624392599, 1771.0, 1220.0
агафонов, @default_class, 7.9152323451126e-06, 126.0, 59.0
отличник, @default_class, 2.9525072022806853e-06, 47.0, 42.0
устойчивый, @default_class, 2.0353454601718113e-05, 324.0, 302.0
подоляк, @default_class, 1.1307474778732285e-06, 18.0, 8.0
тюрьма, @default_class, 0.00010541079245740548, 1678.0, 1317.0
противопожарный, @default_class, 5.264257561066188e-05, 838.0, 735.0
освенцим, @default_class, 4.3973514038953e-06, 70.0, 36.0
стая, @default_class, 6.972942628635792e-06, 111.0, 87.0
землянин, @default_class, 8.794702353043249e-07, 14.0, 12.0
госинспекция, @default_class, 3.329422952447203e-06, 53.0, 44.0
чёрный, @default_class, 0.00017947475134860724, 2857.0, 2252.0
хулиганский, @default_class, 2.6446927222423255e-05, 421.0, 404.0
конкретизировать, @default_class, 4.962724688084563e-06, 79.0, 75.0
провожать, @default_class, 3.6435194488149136e-06, 58.0, 51.0
анатолий_чубайс, @default_class, 2.9022517992416397e-05, 462.0, 368.0
покурить, @default_class, 1.9473984593787463e-06, 31.0, 30.0
цыбко, @default_class, 1.5076632280397462e-06, 24.0, 7.0
неуважение, @default_class, 9.485715054324828e-06, 151.0, 143.0
пьянка, @default_class, 8.794702353043249e-07, 14.0, 14.0
превратить, @default_class, 1.8720153093454428e-05, 298.0, 295.0
sprinter, @default_class, 7.538316140198731e-07, 12.0, 11.0
запорный, @default_class, 7.538316140198731e-07, 12.0, 12.0
синицын, @default_class, 1.5076632280397462e-06, 24.0, 18.0
бесценный, @default_class, 1.6961212168098427e-06, 27.0, 27.0
создаться, @default_class, 3.9576161725563e-06, 63.0, 62.0
лопатка, @default_class, 2.261494955746457e-06, 36.0, 35.0
шутить, @default_class, 3.4550616874184925e-06, 55.0, 53.0
bell, @default_class, 3.3922424336196855e-06, 54.0, 37.0
тайно, @default_class, 6.15629187450395e-06, 98.0, 83.0
заполнить, @default_class, 2.2049574909033254e-05, 351.0, 337.0
пропускной, @default_class, 1.865733247541357e-05, 297.0, 259.0
набирать, @default_class, 2.456234687997494e-05, 391.0, 324.0
иностранец, @default_class, 9.90660410025157e-05, 1577.0, 1111.0
трон, @default_class, 7.538316140198731e-07, 12.0, 9.0
марийэла, @default_class, 1.1935667316720355e-06, 19.0, 17.0
краснодарец, @default_class, 8.794702353043249e-07, 14.0, 13.0
редуктор, @default_class, 1.9473984593787463e-06, 31.0, 29.0
электросетевой, @default_class, 5.590918135567335e-06, 89.0, 75.0
дубайский, @default_class, 8.794702353043249e-07, 14.0, 10.0
проходка, @default_class, 1.0051088565887767e-06, 16.0, 15.0
фотоснимок, @default_class, 1.4448439742409391e-06, 23.0, 22.0
едва, @default_class, 1.557918767502997e-05, 248.0, 245.0
вячеслав_лысак, @default_class, 7.601135621371213e-06, 121.0, 110.0
препарат, @default_class, 5.044390127295628e-05, 803.0, 463.0
вейпинга, @default_class, 8.16650924662099e-07, 13.0, 5.0
поплыть, @default_class, 9.422895459465508e-07, 15.0, 15.0
шредер, @default_class, 4.522989911492914e-06, 72.0, 41.0
создать, @default_class, 0.0005487265880219638, 8735.0, 7630.0
прогнозирование, @default_class, 3.831977664958686e-06, 61.0, 60.0
консолидированный, @default_class, 6.219111128302757e-06, 99.0, 89.0
духовность, @default_class, 2.5755914521141676e-06, 41.0, 32.0
елена_мизулин, @default_class, 1.2877957487944514e-05, 205.0, 169.0
