name: 3e1f45a0-6fd6-4ac0-827d-e38e8f1bb1af num_items: 51107
token, class_id, token_value, token_tf, token_df
осуществить, @default_class, 5.157876148587093e-05, 321.0, 313.0
сандэнс, @default_class, 2.66731276497012e-05, 166.0, 108.0
тэ, @default_class, 1.6068149761849781e-06, 10.0, 6.0
бегство, @default_class, 1.0765660590550397e-05, 67.0, 59.0
кормухин, @default_class, 1.6068149761849781e-06, 10.0, 6.0
эллис, @default_class, 8.998164048534818e-06, 56.0, 44.0
вхождение, @default_class, 4.499082024267409e-06, 28.0, 26.0
флотилия, @default_class, 1.7674964283287409e-06, 11.0, 6.0
несчастие, @default_class, 9.96225298877107e-06, 62.0, 54.0
саратовский, @default_class, 9.801571650314145e-06, 61.0, 47.0
конкурсант, @default_class, 1.6228830645559356e-05, 101.0, 91.0
киножурнал, @default_class, 1.9281778804725036e-06, 12.0, 10.0
зак_снайдер, @default_class, 2.5548357371008024e-05, 159.0, 138.0
зато, @default_class, 2.1692001610063016e-05, 135.0, 133.0
судьба, @default_class, 0.00017000101797748357, 1058.0, 941.0
аборт, @default_class, 6.748622581653763e-06, 42.0, 34.0
телеаудитория, @default_class, 2.088859446303104e-06, 13.0, 12.0
шота, @default_class, 3.5349928566574818e-06, 22.0, 21.0
пуговица, @default_class, 1.9281778804725036e-06, 12.0, 9.0
коллекционировать, @default_class, 4.499082024267409e-06, 28.0, 27.0
беспроводный, @default_class, 2.7315854822518304e-06, 17.0, 15.0
исландец, @default_class, 3.2136299523699563e-06, 20.0, 17.0
балбес, @default_class, 1.9281778804725036e-06, 12.0, 12.0
спросить, @default_class, 4.225923476042226e-05, 263.0, 252.0
глазго, @default_class, 1.6068150216597132e-05, 100.0, 87.0
миноуг, @default_class, 1.1087023267464247e-05, 69.0, 34.0
авраам, @default_class, 2.4102223505906295e-06, 15.0, 13.0
транспортировать, @default_class, 1.7674964283287409e-06, 11.0, 11.0
вступиться, @default_class, 2.8922668207087554e-06, 18.0, 18.0
миша, @default_class, 9.96225298877107e-06, 62.0, 40.0
прогнать, @default_class, 4.338400231063133e-06, 27.0, 24.0
никола, @default_class, 1.6550193322473206e-05, 103.0, 94.0
предоставление, @default_class, 1.8639053450897336e-05, 116.0, 109.0
строительство, @default_class, 0.00014622016169596463, 910.0, 599.0
rescue, @default_class, 2.2495410121337045e-06, 14.0, 13.0
грасс, @default_class, 1.6710875570424832e-05, 104.0, 30.0
хатт, @default_class, 3.5349928566574818e-06, 22.0, 15.0
наделить, @default_class, 1.4300652765086852e-05, 89.0, 89.0
изобретатель, @default_class, 1.2533156223071273e-05, 78.0, 72.0
негде, @default_class, 1.6068149761849781e-06, 10.0, 10.0
ый, @default_class, 5.302489171299385e-06, 33.0, 33.0
scissor, @default_class, 5.784533641417511e-06, 36.0, 25.0
екатерининский, @default_class, 4.820444701181259e-06, 30.0, 29.0
clear, @default_class, 1.7674964283287409e-06, 11.0, 11.0
римас, @default_class, 8.516119123669341e-06, 53.0, 44.0
вицепрезидент, @default_class, 4.241991337039508e-05, 264.0, 227.0
модернизм, @default_class, 1.1408385944378097e-05, 71.0, 58.0
гостить, @default_class, 3.3743112908268813e-06, 21.0, 20.0
половина, @default_class, 0.00040732757770456374, 2535.0, 2253.0
безобидный, @default_class, 3.052948386539356e-06, 19.0, 18.0
пруст, @default_class, 5.463170964503661e-06, 34.0, 21.0
режиссерпостановщик, @default_class, 6.266578111535637e-06, 39.0, 38.0
event, @default_class, 4.820444701181259e-06, 30.0, 19.0
pg, @default_class, 8.194756446755491e-06, 51.0, 37.0
подруга, @default_class, 8.226892532547936e-05, 512.0, 451.0
макафи, @default_class, 2.088859446303104e-06, 13.0, 2.0
компаниипрокатчик, @default_class, 1.7674964283287409e-06, 11.0, 11.0
диаз, @default_class, 6.427259904739913e-06, 40.0, 33.0
протестный, @default_class, 9.801571650314145e-06, 61.0, 56.0
запутаться, @default_class, 2.4102223505906295e-06, 15.0, 14.0
ictv, @default_class, 1.9281778804725036e-06, 12.0, 7.0
присвоить, @default_class, 6.587941606994718e-05, 410.0, 374.0
кинематографист, @default_class, 0.00029742144397459924, 1851.0, 1418.0
видеоматериал, @default_class, 1.3497245163307525e-05, 84.0, 82.0
мэг, @default_class, 3.3743112908268813e-06, 21.0, 17.0
клиз, @default_class, 3.052948386539356e-06, 19.0, 19.0
дань, @default_class, 1.574678572069388e-05, 98.0, 90.0
неблагоприятный, @default_class, 7.230667506519239e-06, 45.0, 44.0
сула, @default_class, 2.57090391642123e-06, 16.0, 8.0
бессмысленно, @default_class, 1.9281778804725036e-06, 12.0, 12.0
отчётный, @default_class, 1.687155781837646e-05, 105.0, 92.0
новость, @default_class, 0.0008246174547821283, 5132.0, 4846.0
стравинский, @default_class, 1.7032238247338682e-05, 106.0, 88.0
фрагмент, @default_class, 0.00013979290088173002, 870.0, 740.0
поверх, @default_class, 8.676800462126266e-06, 54.0, 51.0
шустрый, @default_class, 1.6068149761849781e-06, 10.0, 7.0
скорректировать, @default_class, 5.945215434621787e-06, 37.0, 36.0
франц, @default_class, 1.9121098375762813e-05, 119.0, 98.0
институция, @default_class, 5.463170964503661e-06, 34.0, 33.0
донцов, @default_class, 8.676800462126266e-06, 54.0, 32.0
манилов, @default_class, 2.57090391642123e-06, 16.0, 8.0
шарф, @default_class, 3.695674422488082e-06, 23.0, 16.0
объяснить, @default_class, 0.00024375383509323, 1517.0, 1437.0
дарья, @default_class, 2.9886758056818508e-05, 186.0, 155.0
properties, @default_class, 2.2495410121337045e-06, 14.0, 6.0
октавий, @default_class, 1.9281778804725036e-06, 12.0, 10.0
линний, @default_class, 3.2136299523699563e-06, 20.0, 18.0
andy, @default_class, 7.87339286034694e-06, 49.0, 48.0
фонарь, @default_class, 3.052948522963561e-05, 190.0, 136.0
маринин, @default_class, 7.230667506519239e-06, 45.0, 27.0
ривер, @default_class, 9.319526725448668e-06, 58.0, 30.0
getty, @default_class, 2.2495410121337045e-06, 14.0, 14.0
модернизация, @default_class, 7.230667506519239e-06, 45.0, 40.0
лапа, @default_class, 5.463170964503661e-06, 34.0, 29.0
больной, @default_class, 6.34691896266304e-05, 395.0, 348.0
трудный, @default_class, 3.149357144138776e-05, 196.0, 186.0
beverly, @default_class, 4.820444701181259e-06, 30.0, 29.0
запрещать, @default_class, 4.161650576861575e-05, 259.0, 251.0
правый, @default_class, 3.1011528335511684e-05, 193.0, 175.0
кинособытие, @default_class, 1.9281778804725036e-06, 12.0, 11.0
мэрилин_монро, @default_class, 1.9763823729590513e-05, 123.0, 92.0
расходиться, @default_class, 1.0122934327227995e-05, 63.0, 62.0
познакомиться, @default_class, 7.102121890056878e-05, 442.0, 429.0
дождаться, @default_class, 1.4622016351495404e-05, 91.0, 90.0
обидеть, @default_class, 8.676800462126266e-06, 54.0, 49.0
вгик, @default_class, 3.8884922105353326e-05, 242.0, 206.0
интерстеллара, @default_class, 9.480208063905593e-06, 59.0, 41.0
включительно, @default_class, 4.499082024267409e-06, 28.0, 28.0
connery, @default_class, 1.7674964283287409e-06, 11.0, 11.0
буквальный, @default_class, 7.0699857133149635e-06, 44.0, 43.0
бритни_спирс, @default_class, 5.286421219352633e-05, 329.0, 236.0
однополый, @default_class, 1.2533156223071273e-05, 78.0, 63.0
посвоему, @default_class, 4.981126494385535e-06, 31.0, 31.0
гурцкай, @default_class, 3.052948386539356e-06, 19.0, 12.0
маргарита, @default_class, 3.4546523238532245e-05, 215.0, 164.0
подходить, @default_class, 3.326106889289804e-05, 207.0, 205.0
заступиться, @default_class, 3.2136299523699563e-06, 20.0, 20.0
ангус, @default_class, 2.57090391642123e-06, 16.0, 15.0
бонди, @default_class, 1.7674964283287409e-06, 11.0, 10.0
сокровище, @default_class, 5.2382169087650254e-05, 326.0, 265.0
дайэн, @default_class, 3.5349928566574818e-06, 22.0, 20.0
ленский, @default_class, 1.7674964283287409e-06, 11.0, 10.0
хаффман, @default_class, 1.7674964283287409e-06, 11.0, 9.0
шляпка, @default_class, 2.7315854822518304e-06, 17.0, 16.0
монарх, @default_class, 1.6389512893510982e-05, 102.0, 91.0
манный, @default_class, 7.87339286034694e-06, 49.0, 39.0
всесоюзный, @default_class, 8.516119123669341e-06, 53.0, 51.0
запястье, @default_class, 4.338400231063133e-06, 27.0, 26.0
панихида, @default_class, 3.8081514503574e-05, 237.0, 198.0
пополнение, @default_class, 6.105896773078712e-06, 38.0, 38.0
cinefondation, @default_class, 2.57090391642123e-06, 16.0, 12.0
орлеан, @default_class, 1.5264742614817806e-05, 95.0, 78.0
minority, @default_class, 1.7674964283287409e-06, 11.0, 11.0
паула, @default_class, 4.499082024267409e-06, 28.0, 18.0
уэллс, @default_class, 3.0368802981683984e-05, 189.0, 102.0
холм, @default_class, 1.8639053450897336e-05, 116.0, 102.0
запад, @default_class, 6.266578566282988e-05, 390.0, 342.0
крик, @default_class, 4.386604996398091e-05, 273.0, 186.0
находиться, @default_class, 0.0008075851947069168, 5026.0, 4427.0
пришлый, @default_class, 8.901755063561723e-05, 554.0, 535.0
игуана, @default_class, 1.7674964283287409e-06, 11.0, 5.0
ришар, @default_class, 1.1890430869243573e-05, 74.0, 31.0
динамичный, @default_class, 8.355437785212416e-06, 52.0, 51.0
elephant, @default_class, 3.052948386539356e-06, 19.0, 14.0
булатов, @default_class, 5.463170964503661e-06, 34.0, 25.0
safe, @default_class, 2.088859446303104e-06, 13.0, 13.0
бруни, @default_class, 1.0765660590550397e-05, 67.0, 23.0
принц, @default_class, 0.0001028361584758386, 640.0, 418.0
преступник, @default_class, 0.00010556774213910103, 657.0, 564.0
достопримечательность, @default_class, 2.3138134565670043e-05, 144.0, 136.0
cirque, @default_class, 2.056723133136984e-05, 128.0, 53.0
америкасинема, @default_class, 1.7674964283287409e-06, 11.0, 10.0
ботинок, @default_class, 8.194756446755491e-06, 51.0, 45.0
фэнтезийный, @default_class, 2.7155172574566677e-05, 169.0, 154.0
нести, @default_class, 2.2816771888756193e-05, 142.0, 136.0
занятый, @default_class, 0.00023138136020861566, 1440.0, 1384.0
кеннеди, @default_class, 4.2580595618346706e-05, 265.0, 168.0
каталонский, @default_class, 3.052948386539356e-06, 19.0, 12.0
бухгалтерский, @default_class, 4.338400231063133e-06, 27.0, 25.0
уайли, @default_class, 4.659763362724334e-06, 29.0, 14.0
омск, @default_class, 1.8960416127811186e-05, 118.0, 89.0
эмфизема, @default_class, 1.7674964283287409e-06, 11.0, 11.0
навеять, @default_class, 3.695674422488082e-06, 23.0, 23.0
pacino, @default_class, 2.57090391642123e-06, 16.0, 16.0
религиозный, @default_class, 9.849775960901752e-05, 613.0, 496.0
скрипка, @default_class, 7.712711521890014e-05, 480.0, 203.0
дени, @default_class, 1.33365638248506e-05, 83.0, 72.0
повесть, @default_class, 0.0001516833290224895, 944.0, 648.0
клиент, @default_class, 4.981126403436065e-05, 310.0, 275.0
истолковать, @default_class, 4.659763362724334e-06, 29.0, 28.0
заболеть, @default_class, 1.0926341929007322e-05, 68.0, 65.0
цивилизация, @default_class, 2.7797897928394377e-05, 173.0, 163.0
проникнутый, @default_class, 1.6068149761849781e-06, 10.0, 10.0
пристав, @default_class, 4.820444701181259e-06, 30.0, 24.0
робинсон, @default_class, 1.9763823729590513e-05, 123.0, 89.0
божественный, @default_class, 1.4622016351495404e-05, 91.0, 76.0
вальсировать, @default_class, 1.6068149761849781e-06, 10.0, 10.0
приобщить, @default_class, 3.052948386539356e-06, 19.0, 19.0
through, @default_class, 1.3657927411259152e-05, 85.0, 69.0
заведомо, @default_class, 5.945215434621787e-06, 37.0, 36.0
качественно, @default_class, 4.499082024267409e-06, 28.0, 28.0
чернобыльский, @default_class, 5.945215434621787e-06, 37.0, 28.0
удачно, @default_class, 1.0122934327227995e-05, 63.0, 62.0
квантовый, @default_class, 1.9281778804725036e-06, 12.0, 11.0
эффектный, @default_class, 5.463170964503661e-06, 34.0, 32.0
сосредоточиться, @default_class, 2.8279942853259854e-05, 176.0, 175.0
анна_каренин, @default_class, 2.3138134565670043e-05, 144.0, 115.0
вульф, @default_class, 1.2854519809479825e-05, 80.0, 60.0
сдержать, @default_class, 8.034075108298566e-06, 50.0, 50.0
анжелин, @default_class, 3.2136299523699563e-06, 20.0, 18.0
гарсиа, @default_class, 2.9886758056818508e-05, 186.0, 123.0
цкб, @default_class, 5.14180783284246e-06, 32.0, 25.0
флобер, @default_class, 5.623852302960586e-06, 35.0, 22.0
впечатление, @default_class, 6.716486677760258e-05, 418.0, 404.0
изучать, @default_class, 4.9971946282312274e-05, 311.0, 304.0
кэйт, @default_class, 3.052948386539356e-06, 19.0, 19.0
drop, @default_class, 3.2136299523699563e-06, 20.0, 17.0
удариться, @default_class, 7.0699857133149635e-06, 44.0, 43.0
новозеландец, @default_class, 2.7315854822518304e-06, 17.0, 17.0
орка, @default_class, 2.4102223505906295e-06, 15.0, 14.0
рейтинг, @default_class, 0.0003713349287863821, 2311.0, 1414.0
аббревиатура, @default_class, 2.8922668207087554e-06, 18.0, 16.0
ipad, @default_class, 5.784533641417511e-06, 36.0, 33.0
толстой, @default_class, 4.643695137929171e-05, 289.0, 212.0
достоевский, @default_class, 2.9886758056818508e-05, 186.0, 145.0
пристрастие, @default_class, 1.7996328097069636e-05, 112.0, 108.0
carlos, @default_class, 2.7315854822518304e-06, 17.0, 17.0
ковентгардный, @default_class, 7.0699857133149635e-06, 44.0, 38.0
йохансный, @default_class, 1.6068149761849781e-06, 10.0, 3.0
поспешить, @default_class, 4.659763362724334e-06, 29.0, 29.0
дрейка, @default_class, 9.158845386991743e-06, 57.0, 36.0
respect, @default_class, 2.088859446303104e-06, 13.0, 12.0
john, @default_class, 6.716486677760258e-05, 418.0, 388.0
карра, @default_class, 1.2533156223071273e-05, 78.0, 39.0
штукатурка, @default_class, 3.3743112908268813e-06, 21.0, 19.0
приключенческий, @default_class, 3.8242196751525626e-05, 238.0, 225.0
похищать, @default_class, 1.5264742614817806e-05, 95.0, 94.0
обогнать, @default_class, 2.2013364286976866e-05, 137.0, 136.0
линор, @default_class, 1.6068149761849781e-06, 10.0, 9.0
улучшить, @default_class, 1.6228830645559356e-05, 101.0, 98.0
минтруд, @default_class, 1.7674964283287409e-06, 11.0, 5.0
янки, @default_class, 4.338400231063133e-06, 27.0, 24.0
гордимер, @default_class, 2.57090391642123e-06, 16.0, 8.0
вицин, @default_class, 3.5349928566574818e-06, 22.0, 4.0
кромвелеть, @default_class, 1.7674964283287409e-06, 11.0, 5.0
часы, @default_class, 0.00021209957776591182, 1320.0, 1172.0
