name: 3e1f45a0-6fd6-4ac0-827d-e38e8f1bb1af num_items: 51107
token, class_id, token_value, token_tf, token_df
stewart, @default_class, 3.856355760945007e-06, 24.0, 20.0
бэсся, @default_class, 1.6068149761849781e-06, 10.0, 10.0
ледженд, @default_class, 4.338400231063133e-06, 27.0, 26.0
посол, @default_class, 5.382830204325728e-05, 335.0, 278.0
засудить, @default_class, 4.017037554149283e-06, 25.0, 24.0
заксобрание, @default_class, 1.0444297004141845e-05, 65.0, 63.0
bleed, @default_class, 1.7674964283287409e-06, 11.0, 11.0
киноресурс, @default_class, 2.57090391642123e-06, 16.0, 14.0
garfunkel, @default_class, 2.088859446303104e-06, 13.0, 12.0
иерусалимский, @default_class, 4.981126494385535e-06, 31.0, 24.0
повсеместный, @default_class, 1.7674964283287409e-06, 11.0, 11.0
дитко, @default_class, 2.2495410121337045e-06, 14.0, 9.0
tron, @default_class, 1.9281778804725036e-06, 12.0, 10.0
иксанов, @default_class, 2.4102223505906295e-06, 15.0, 15.0
какиеть, @default_class, 2.394154216744937e-05, 149.0, 143.0
тройной, @default_class, 4.499082024267409e-06, 28.0, 24.0
виктор_басаргин, @default_class, 1.6068149761849781e-06, 10.0, 10.0
рекламщик, @default_class, 2.4102223505906295e-06, 15.0, 14.0
гензель, @default_class, 2.7315854822518304e-06, 17.0, 10.0
ширин, @default_class, 1.9281778804725036e-06, 12.0, 11.0
бандит, @default_class, 2.811926242429763e-05, 175.0, 151.0
косметика, @default_class, 3.856355760945007e-06, 24.0, 21.0
стрижнева, @default_class, 1.7674964283287409e-06, 11.0, 5.0
newsroom, @default_class, 1.7674964283287409e-06, 11.0, 11.0
