name: 6435f8b7-b594-4343-8b7f-449f2ae9a13f num_items: 1427
token, class_id, token_value, token_tf, token_df
предыдущий, @default_class, 9.092267282539979e-05, 14.0, 14.0
непосредственно, @default_class, 9.092267282539979e-05, 14.0, 14.0
биологический, @default_class, 0.00011040610115742311, 17.0, 17.0
порода, @default_class, 0.00013638399832416326, 21.0, 13.0
гувд, @default_class, 6.494476110674441e-05, 10.0, 8.0
милиция, @default_class, 6.494476110674441e-05, 10.0, 9.0
вместе, @default_class, 0.000376679643522948, 58.0, 53.0
учитывать, @default_class, 8.442819671472535e-05, 13.0, 12.0
заместитель, @default_class, 0.0005260526086203754, 81.0, 71.0
владивосток, @default_class, 0.00012988952221348882, 20.0, 19.0
ответ, @default_class, 6.494476110674441e-05, 10.0, 10.0
данил, @default_class, 6.494476110674441e-05, 10.0, 4.0
вечером, @default_class, 7.143924449337646e-05, 11.0, 10.0
ракета, @default_class, 7.143924449337646e-05, 11.0, 8.0
сергей, @default_class, 0.0006364586879499257, 98.0, 82.0
призёр, @default_class, 7.79337206040509e-05, 12.0, 11.0
предусмотреть, @default_class, 0.0002013287739828229, 31.0, 30.0
рисунок, @default_class, 7.79337206040509e-05, 12.0, 6.0
среда, @default_class, 0.0010131383314728737, 156.0, 133.0
сибирь, @default_class, 0.0005390415317378938, 83.0, 61.0
reuters, @default_class, 7.79337206040509e-05, 12.0, 10.0
призвать, @default_class, 0.00014287848898675293, 22.0, 22.0
участник, @default_class, 0.0011495223734527826, 177.0, 140.0
заявление, @default_class, 0.00021431772620417178, 33.0, 30.0
богатый, @default_class, 9.092267282539979e-05, 14.0, 13.0
булгаков, @default_class, 0.00012988952221348882, 20.0, 12.0
гэс, @default_class, 0.00012339504610281438, 19.0, 3.0
июль, @default_class, 0.0006949089583940804, 107.0, 88.0
мешок, @default_class, 8.442819671472535e-05, 13.0, 11.0
аэрофлот, @default_class, 7.143924449337646e-05, 11.0, 2.0
минимальный, @default_class, 7.143924449337646e-05, 11.0, 9.0
референдум, @default_class, 0.0002013287739828229, 31.0, 15.0
опознать, @default_class, 6.494476110674441e-05, 10.0, 7.0
профессиональный, @default_class, 0.00017535086954012513, 27.0, 25.0
ситуация, @default_class, 0.0004026575479656458, 62.0, 55.0
соревнование, @default_class, 0.00038317410508170724, 59.0, 34.0
судоремонтный, @default_class, 8.442819671472535e-05, 13.0, 12.0
крейсер, @default_class, 7.143924449337646e-05, 11.0, 9.0
прокурор, @default_class, 0.00013638399832416326, 21.0, 16.0
заключить, @default_class, 0.000188339821761474, 29.0, 27.0
судоходство, @default_class, 6.494476110674441e-05, 10.0, 7.0
саам, @default_class, 0.00018184534565079957, 28.0, 12.0
двухзвенный, @default_class, 9.092267282539979e-05, 14.0, 9.0
новогодний, @default_class, 0.00011040610115742311, 17.0, 10.0
соглашение, @default_class, 0.0002532845828682184, 39.0, 32.0
аппарат, @default_class, 0.00024679009220562875, 38.0, 31.0
юкос, @default_class, 6.494476110674441e-05, 10.0, 5.0
запуск, @default_class, 0.00011690057726809755, 18.0, 16.0
отменить, @default_class, 7.143924449337646e-05, 11.0, 11.0
добывать, @default_class, 9.741714893607423e-05, 15.0, 13.0
производственный, @default_class, 0.00022081220231484622, 34.0, 29.0
защитник, @default_class, 6.494476110674441e-05, 10.0, 9.0
разработка, @default_class, 0.0005845028790645301, 90.0, 75.0
траулер, @default_class, 0.00017535086954012513, 27.0, 7.0
отправить, @default_class, 0.00022730667842552066, 35.0, 33.0
оборона, @default_class, 0.0003896685957442969, 60.0, 51.0
достаточно, @default_class, 9.092267282539979e-05, 14.0, 14.0
требование, @default_class, 0.0002013287739828229, 31.0, 29.0
древний, @default_class, 9.741714893607423e-05, 15.0, 10.0
финансовый, @default_class, 0.00022081220231484622, 34.0, 30.0
кольцо, @default_class, 7.79337206040509e-05, 12.0, 4.0
поставка, @default_class, 0.00014287848898675293, 22.0, 18.0
переработка, @default_class, 0.00022730667842552066, 35.0, 30.0
бочка, @default_class, 9.092267282539979e-05, 14.0, 11.0
диагноз, @default_class, 8.442819671472535e-05, 13.0, 13.0
поверхность, @default_class, 0.0001558674412081018, 24.0, 20.0
подняться, @default_class, 9.092267282539979e-05, 14.0, 11.0
вес, @default_class, 0.0001558674412081018, 24.0, 20.0
преимущество, @default_class, 7.143924449337646e-05, 11.0, 11.0
рао, @default_class, 6.494476110674441e-05, 10.0, 7.0
екатеринбург, @default_class, 8.442819671472535e-05, 13.0, 12.0
салон, @default_class, 0.00011690057726809755, 18.0, 9.0
физика, @default_class, 0.00010391162504674867, 16.0, 15.0
комплекс, @default_class, 0.001188489142805338, 183.0, 121.0
гостиница, @default_class, 0.00011690057726809755, 18.0, 13.0
премьерминистр, @default_class, 7.79337206040509e-05, 12.0, 11.0
атомоход, @default_class, 0.0002662735350895673, 41.0, 30.0
макет, @default_class, 6.494476110674441e-05, 10.0, 7.0
оленнотранспортный, @default_class, 7.143924449337646e-05, 11.0, 5.0
интерес, @default_class, 0.00031822934397496283, 49.0, 44.0
развиваться, @default_class, 0.00011040610115742311, 17.0, 17.0
длительный, @default_class, 7.79337206040509e-05, 12.0, 10.0
знаменитый, @default_class, 0.00011040610115742311, 17.0, 17.0
ммтп, @default_class, 7.143924449337646e-05, 11.0, 6.0
дважды, @default_class, 6.494476110674441e-05, 10.0, 10.0
лёд, @default_class, 0.0009157211752608418, 141.0, 73.0
муниципалитет, @default_class, 0.00012339504610281438, 19.0, 17.0
лишь, @default_class, 9.092267282539979e-05, 14.0, 14.0
капсула, @default_class, 9.741714893607423e-05, 15.0, 11.0
вооружённый, @default_class, 0.00011690057726809755, 18.0, 14.0
множество, @default_class, 9.092267282539979e-05, 14.0, 14.0
электрон, @default_class, 0.00012339504610281438, 19.0, 5.0
яранцевый, @default_class, 6.494476110674441e-05, 10.0, 5.0
knru, @default_class, 6.494476110674441e-05, 10.0, 9.0
французский, @default_class, 7.143924449337646e-05, 11.0, 10.0
библиотечный, @default_class, 6.494476110674441e-05, 10.0, 4.0
сахалин, @default_class, 0.00011040610115742311, 17.0, 6.0
девять, @default_class, 0.0003442072484176606, 53.0, 49.0
обратно, @default_class, 7.79337206040509e-05, 12.0, 12.0
новорождённый, @default_class, 9.092267282539979e-05, 14.0, 9.0
самостоятельно, @default_class, 8.442819671472535e-05, 13.0, 12.0
снять, @default_class, 0.00010391162504674867, 16.0, 16.0
целевой, @default_class, 8.442819671472535e-05, 13.0, 13.0
известный, @default_class, 0.00043512991396710277, 67.0, 63.0
летом, @default_class, 0.0004026575479656458, 62.0, 59.0
распространить, @default_class, 0.00010391162504674867, 16.0, 16.0
newslabru, @default_class, 7.143924449337646e-05, 11.0, 11.0
золотой, @default_class, 0.00014937296509742737, 23.0, 20.0
система, @default_class, 0.0011170499492436647, 172.0, 116.0
девочка, @default_class, 0.00011690057726809755, 18.0, 10.0
уличный, @default_class, 6.494476110674441e-05, 10.0, 10.0
изготовить, @default_class, 0.0001688563934294507, 26.0, 22.0
процедура, @default_class, 0.00012988952221348882, 20.0, 19.0
потребность, @default_class, 7.79337206040509e-05, 12.0, 12.0
нии, @default_class, 0.0001558674412081018, 24.0, 18.0
сухопутный, @default_class, 7.79337206040509e-05, 12.0, 10.0
газа, @default_class, 0.000545535993296653, 84.0, 47.0
установить, @default_class, 0.0007663482101634145, 118.0, 108.0
оказать, @default_class, 0.00011040610115742311, 17.0, 16.0
формирование, @default_class, 0.00025977904442697763, 40.0, 35.0
склад, @default_class, 7.79337206040509e-05, 12.0, 9.0
вдоль, @default_class, 0.00012988952221348882, 20.0, 19.0
рудник, @default_class, 0.00010391162504674867, 16.0, 6.0
собирать, @default_class, 7.79337206040509e-05, 12.0, 11.0
намерить, @default_class, 0.0002338011545361951, 36.0, 35.0
выступить, @default_class, 0.00037018515286035836, 57.0, 55.0
продукт, @default_class, 0.0002013287739828229, 31.0, 28.0
замдиректора, @default_class, 7.143924449337646e-05, 11.0, 11.0
приполярный, @default_class, 6.494476110674441e-05, 10.0, 9.0
миля, @default_class, 9.092267282539979e-05, 14.0, 11.0
новороссийск, @default_class, 6.494476110674441e-05, 10.0, 5.0
менделеев, @default_class, 6.494476110674441e-05, 10.0, 9.0
гражданский, @default_class, 0.00025977904442697763, 40.0, 31.0
зима, @default_class, 0.00010391162504674867, 16.0, 14.0
чемпион, @default_class, 6.494476110674441e-05, 10.0, 9.0
изобразить, @default_class, 7.143924449337646e-05, 11.0, 8.0
зверь, @default_class, 0.00011040610115742311, 17.0, 11.0
якутск, @default_class, 7.79337206040509e-05, 12.0, 8.0
керлинг, @default_class, 0.00010391162504674867, 16.0, 7.0
группировка, @default_class, 0.00013638399832416326, 21.0, 15.0
дмитрия, @default_class, 0.00012988952221348882, 20.0, 20.0
лес, @default_class, 0.00012339504610281438, 19.0, 14.0
гибель, @default_class, 0.00013638399832416326, 21.0, 19.0
развернуть, @default_class, 0.00011040610115742311, 17.0, 14.0
спасти, @default_class, 0.0001688563934294507, 26.0, 19.0
ветер, @default_class, 0.0001688563934294507, 26.0, 16.0
очаг, @default_class, 0.00010391162504674867, 16.0, 10.0
широта, @default_class, 0.0003377127868589014, 52.0, 42.0
подчёркивать, @default_class, 7.143924449337646e-05, 11.0, 11.0
внимание, @default_class, 0.0003442072484176606, 53.0, 52.0
выпуск, @default_class, 6.494476110674441e-05, 10.0, 10.0
иа, @default_class, 0.00011040610115742311, 17.0, 16.0
способность, @default_class, 0.00011690057726809755, 18.0, 14.0
монета, @default_class, 9.092267282539979e-05, 14.0, 4.0
минприрода, @default_class, 0.0003442072484176606, 53.0, 37.0
надым, @default_class, 7.79337206040509e-05, 12.0, 12.0
медаль, @default_class, 0.00021431772620417178, 33.0, 20.0
запись, @default_class, 7.79337206040509e-05, 12.0, 10.0
соцсеть, @default_class, 6.494476110674441e-05, 10.0, 7.0
распоряжение, @default_class, 9.741714893607423e-05, 15.0, 14.0
попросить, @default_class, 6.494476110674441e-05, 10.0, 9.0
частью, @default_class, 0.00011690057726809755, 18.0, 18.0
распространение, @default_class, 0.00010391162504674867, 16.0, 16.0
чума, @default_class, 7.143924449337646e-05, 11.0, 10.0
ответственный, @default_class, 9.092267282539979e-05, 14.0, 12.0
дислокация, @default_class, 0.00011040610115742311, 17.0, 14.0
начинать, @default_class, 0.00014937296509742737, 23.0, 23.0
наибольший, @default_class, 6.494476110674441e-05, 10.0, 10.0
секретный, @default_class, 7.143924449337646e-05, 11.0, 10.0
нефтяной, @default_class, 6.494476110674441e-05, 10.0, 10.0
завоз, @default_class, 0.00010391162504674867, 16.0, 11.0
последний, @default_class, 0.0007208868628367782, 111.0, 102.0
режиссёр, @default_class, 9.092267282539979e-05, 14.0, 9.0
дикий, @default_class, 0.0002727679966483265, 42.0, 29.0
валентин, @default_class, 8.442819671472535e-05, 13.0, 10.0
рейтинг, @default_class, 0.00030524039175361395, 47.0, 29.0
круиз, @default_class, 9.092267282539979e-05, 14.0, 9.0
гектар, @default_class, 0.0002662735350895673, 41.0, 27.0
ничто, @default_class, 0.00011040610115742311, 17.0, 16.0
руда, @default_class, 0.00010391162504674867, 16.0, 10.0
расчистка, @default_class, 6.494476110674441e-05, 10.0, 8.0
оставить, @default_class, 9.092267282539979e-05, 14.0, 13.0
стена, @default_class, 6.494476110674441e-05, 10.0, 8.0
коллегия, @default_class, 7.143924449337646e-05, 11.0, 8.0
городок, @default_class, 0.00016236191731877625, 25.0, 17.0
кошина, @default_class, 9.092267282539979e-05, 14.0, 12.0
сеть, @default_class, 0.0004870857228524983, 75.0, 59.0
единственный, @default_class, 0.0003312182961963117, 51.0, 47.0
сдача, @default_class, 7.143924449337646e-05, 11.0, 9.0
поколение, @default_class, 0.000188339821761474, 29.0, 26.0
менее, @default_class, 0.00031822934397496283, 49.0, 48.0
опорный, @default_class, 0.00019483429787214845, 30.0, 21.0
партнерство, @default_class, 8.442819671472535e-05, 13.0, 13.0
поэтому, @default_class, 0.00030524039175361395, 47.0, 45.0
ао, @default_class, 0.00012988952221348882, 20.0, 15.0
победить, @default_class, 0.00011040610115742311, 17.0, 15.0
пассажир, @default_class, 0.00025977904442697763, 40.0, 29.0
долина, @default_class, 0.00012988952221348882, 20.0, 8.0
межвидовой, @default_class, 8.442819671472535e-05, 13.0, 13.0
кадровый, @default_class, 6.494476110674441e-05, 10.0, 9.0
одобрить, @default_class, 0.00014287848898675293, 22.0, 21.0
правоохранительный, @default_class, 7.143924449337646e-05, 11.0, 11.0
воинский, @default_class, 0.00012339504610281438, 19.0, 15.0
орлов, @default_class, 7.79337206040509e-05, 12.0, 5.0
следствие, @default_class, 9.092267282539979e-05, 14.0, 13.0
нея, @default_class, 0.00016236191731877625, 25.0, 25.0
ростуризм, @default_class, 7.79337206040509e-05, 12.0, 6.0
дед_мороз, @default_class, 7.79337206040509e-05, 12.0, 5.0
принести, @default_class, 0.00010391162504674867, 16.0, 16.0
