name: 8e611c9c-026d-4710-8a05-5dcad298c537 num_items: 60849
token, class_id, token_value, token_tf, token_df
охранный, @default_class, 2.375980557189905e-06, 16.0, 15.0
светофор, @default_class, 4.157966031925753e-06, 28.0, 27.0
интерактивный, @default_class, 2.0789830159628764e-06, 14.0, 13.0
нарисовать, @default_class, 4.157966031925753e-06, 28.0, 24.0
арагонести, @default_class, 9.206924005411565e-06, 62.0, 26.0
лехтерь, @default_class, 3.266973180870991e-06, 22.0, 18.0
присяжный, @default_class, 3.860968263325049e-06, 26.0, 19.0
гусиный, @default_class, 6.236948593141278e-06, 42.0, 24.0
тироль, @default_class, 4.603462002705783e-06, 31.0, 19.0
лентыр, @default_class, 0.0004068866546731442, 2740.0, 2632.0
сэвидж, @default_class, 1.4849878198219812e-06, 10.0, 6.0
роман, @default_class, 0.00018918744171969593, 1274.0, 1073.0
килограмм, @default_class, 0.0004662861756514758, 3140.0, 1731.0
хабиб_нурмагомед, @default_class, 1.232539852935588e-05, 83.0, 80.0
уорнера, @default_class, 4.009466920251725e-06, 27.0, 21.0
автомобильный, @default_class, 2.2126318071968853e-05, 149.0, 141.0
нек, @default_class, 4.009466920251725e-06, 27.0, 21.0
николь, @default_class, 1.663186412770301e-05, 112.0, 102.0
аннулировать, @default_class, 4.3955638830084354e-05, 296.0, 265.0
отправлять, @default_class, 1.4404381545318756e-05, 97.0, 94.0
валютный, @default_class, 1.6334865904354956e-06, 11.0, 10.0
сенченко, @default_class, 1.4849878198219812e-06, 10.0, 4.0
валент, @default_class, 2.227481672889553e-06, 15.0, 14.0
лера, @default_class, 1.6334865904354956e-06, 11.0, 11.0
поддаваться, @default_class, 3.712469606398372e-06, 25.0, 25.0
clippers, @default_class, 3.266973180870991e-06, 22.0, 19.0
генич, @default_class, 2.375980557189905e-06, 16.0, 13.0
маритим, @default_class, 1.78198536104901e-06, 12.0, 11.0
существование, @default_class, 3.4451717510819435e-05, 232.0, 220.0
смутить, @default_class, 2.8214767553436104e-06, 19.0, 19.0
возмещение, @default_class, 4.454963345779106e-06, 30.0, 29.0
мойный, @default_class, 2.0789830159628764e-06, 14.0, 9.0
некомпетентность, @default_class, 3.712469606398372e-06, 25.0, 25.0
досье, @default_class, 2.672978098416934e-06, 18.0, 15.0
hewitt, @default_class, 7.424939212796744e-06, 50.0, 50.0
раздевалка, @default_class, 8.226832142099738e-05, 554.0, 458.0
irvine, @default_class, 1.6334865904354956e-06, 11.0, 11.0
тор, @default_class, 1.3216391380410641e-05, 89.0, 54.0
плечо, @default_class, 7.929834828246385e-05, 534.0, 434.0
возникать, @default_class, 4.573762635118328e-05, 308.0, 298.0
панама, @default_class, 1.79683520400431e-05, 121.0, 98.0
correio, @default_class, 2.227481672889553e-06, 15.0, 12.0
четырежды, @default_class, 3.6679197364719585e-05, 247.0, 244.0
пеп, @default_class, 2.3611306460225023e-05, 159.0, 101.0
камед, @default_class, 6.236948593141278e-06, 42.0, 7.0
мышца, @default_class, 6.444846803788096e-05, 434.0, 396.0
надпись, @default_class, 4.0094670112011954e-05, 270.0, 234.0
войводин, @default_class, 1.9304841316625243e-06, 13.0, 6.0
стрыков, @default_class, 2.0789830159628764e-06, 14.0, 10.0
джек, @default_class, 2.3462807803298347e-05, 158.0, 138.0
предметный, @default_class, 1.9304841316625243e-06, 13.0, 13.0
несеяный, @default_class, 2.672978098416934e-06, 18.0, 13.0
автокатастрофа, @default_class, 1.143440658779582e-05, 77.0, 74.0
брендать, @default_class, 7.12794144419604e-06, 48.0, 45.0
стрелец, @default_class, 1.6334865904354956e-06, 11.0, 7.0
эмоционально, @default_class, 6.682445018668659e-06, 45.0, 45.0
отделить, @default_class, 1.78198536104901e-06, 12.0, 12.0
бэкхема, @default_class, 8.612929377704859e-06, 58.0, 31.0
медицина, @default_class, 7.870435183576774e-06, 53.0, 48.0
новинка, @default_class, 6.8309441303426865e-06, 46.0, 43.0
выбывание, @default_class, 5.345956196833868e-06, 36.0, 35.0
бурухин, @default_class, 2.5244792141165817e-06, 17.0, 15.0
привнести, @default_class, 1.6334865904354956e-06, 11.0, 11.0
чичеров, @default_class, 8.167433406924829e-06, 55.0, 34.0
чарром, @default_class, 5.345956196833868e-06, 36.0, 25.0
дмитриев, @default_class, 1.4552880202245433e-05, 98.0, 59.0
колея, @default_class, 1.78198536104901e-06, 12.0, 12.0
существующий, @default_class, 1.900784445751924e-05, 128.0, 125.0
климкина, @default_class, 5.939951279287925e-06, 40.0, 30.0
аек, @default_class, 5.791452622361248e-06, 39.0, 33.0
искренний, @default_class, 5.494454853760544e-06, 37.0, 37.0
игинть, @default_class, 8.315932063851506e-06, 56.0, 46.0
унизительно, @default_class, 1.6334865904354956e-06, 11.0, 11.0
вернуть, @default_class, 0.00014478631783276796, 975.0, 872.0
ледлить, @default_class, 4.75196111437981e-06, 32.0, 30.0
минас, @default_class, 1.4849878198219812e-06, 10.0, 8.0
метательница, @default_class, 6.385447704815306e-06, 43.0, 39.0
журнал, @default_class, 8.360481297131628e-05, 563.0, 464.0
инспектор, @default_class, 2.0641331502702087e-05, 139.0, 109.0
бегать, @default_class, 1.5146875739446841e-05, 102.0, 93.0
непреодолимый, @default_class, 1.6334865904354956e-06, 11.0, 11.0
пантера, @default_class, 2.375980557189905e-06, 16.0, 14.0
jaromir, @default_class, 1.4849878198219812e-06, 10.0, 10.0
прекращаться, @default_class, 2.375980557189905e-06, 16.0, 15.0
люблян, @default_class, 2.227481672889553e-06, 15.0, 11.0
ягр, @default_class, 3.846118488581851e-05, 259.0, 125.0
скелтон, @default_class, 4.009466920251725e-06, 27.0, 20.0
тренировка, @default_class, 0.00044029889977537096, 2965.0, 2348.0
медалист, @default_class, 2.227481672889553e-05, 150.0, 145.0
местечко, @default_class, 8.01893384050345e-06, 54.0, 54.0
исполняться, @default_class, 6.088449936214602e-06, 41.0, 38.0
астма, @default_class, 1.0691912393667735e-05, 72.0, 36.0
эстебать, @default_class, 8.761428034631535e-06, 59.0, 55.0
удивить, @default_class, 2.227481672889553e-05, 150.0, 145.0
миннихан, @default_class, 1.78198536104901e-06, 12.0, 7.0
претендовали_ный, @default_class, 2.672978098416934e-06, 18.0, 18.0
ружьё, @default_class, 4.603462002705783e-06, 31.0, 26.0
магат, @default_class, 8.464430720778182e-06, 57.0, 23.0
слезоточивый, @default_class, 1.0691912393667735e-05, 72.0, 63.0
отпустить, @default_class, 9.652420703787357e-05, 650.0, 594.0
пробка, @default_class, 8.315932063851506e-06, 56.0, 42.0
сравнивать, @default_class, 1.4998377082520165e-05, 101.0, 98.0
arsenal, @default_class, 3.118474296570639e-06, 21.0, 17.0
допингпроба, @default_class, 0.00025913037825375795, 1745.0, 1176.0
применять, @default_class, 3.816418757196516e-05, 257.0, 240.0
зинедин_зидать, @default_class, 6.162699719425291e-05, 415.0, 349.0
винер, @default_class, 8.612929377704859e-06, 58.0, 34.0
разговор, @default_class, 8.494130452163517e-05, 572.0, 517.0
фабиан, @default_class, 9.058425348484889e-06, 61.0, 59.0
проверить, @default_class, 3.682769602164626e-05, 248.0, 238.0
жить, @default_class, 9.622720972402021e-05, 648.0, 587.0
перехватывать, @default_class, 1.6334865904354956e-06, 11.0, 11.0
хорватка, @default_class, 7.12794144419604e-06, 48.0, 45.0
сосредоточиться, @default_class, 3.296673094155267e-05, 222.0, 219.0
юнайтед, @default_class, 0.0005963711300864816, 4016.0, 2616.0
ard, @default_class, 3.890668085659854e-05, 262.0, 167.0
обновлять, @default_class, 2.375980557189905e-06, 16.0, 16.0
выдающийся, @default_class, 2.3611306460225023e-05, 159.0, 152.0
подчёркиваться, @default_class, 2.18293207581155e-05, 147.0, 142.0
cera, @default_class, 6.682445018668659e-06, 45.0, 27.0
включаться, @default_class, 2.672978098416934e-06, 18.0, 18.0
серж, @default_class, 4.900459771306487e-06, 33.0, 32.0
самоотвод, @default_class, 2.227481672889553e-06, 15.0, 14.0
необъективный, @default_class, 4.009466920251725e-06, 27.0, 27.0
баффало, @default_class, 7.276440010173246e-05, 490.0, 312.0
обеспокоить, @default_class, 1.0246415513393003e-05, 69.0, 66.0
класян, @default_class, 1.6334865904354956e-06, 11.0, 11.0
бедный, @default_class, 5.0489584282331634e-06, 34.0, 32.0
новороссиец, @default_class, 1.4849878198219812e-06, 10.0, 9.0
юмор, @default_class, 3.712469606398372e-06, 25.0, 25.0
досрочный, @default_class, 3.549120810930617e-05, 239.0, 225.0
донести, @default_class, 4.603462002705783e-06, 31.0, 31.0
теоретически, @default_class, 9.206924005411565e-06, 62.0, 62.0
повторно, @default_class, 1.2919394066557288e-05, 87.0, 81.0
ударный, @default_class, 1.9156343114445917e-05, 129.0, 123.0
назар, @default_class, 1.6334865904354956e-06, 11.0, 8.0
прочее, @default_class, 4.900459771306487e-06, 33.0, 32.0
расти, @default_class, 1.3364890037337318e-05, 90.0, 79.0
видеозапись, @default_class, 0.00012592696293722838, 848.0, 814.0
махинация, @default_class, 4.232215360389091e-05, 285.0, 275.0
преступный, @default_class, 1.5443873053300194e-05, 104.0, 87.0
сложиться, @default_class, 7.3803894338198e-05, 497.0, 481.0
опираться, @default_class, 3.860968263325049e-06, 26.0, 26.0
карлуш, @default_class, 9.50392222875962e-06, 64.0, 56.0
отсудить, @default_class, 5.197457539907191e-06, 35.0, 34.0
предвзятый, @default_class, 8.761428034631535e-06, 59.0, 56.0
сломаться, @default_class, 9.058425348484889e-06, 61.0, 59.0
глазковый, @default_class, 5.197457539907191e-06, 35.0, 35.0
принуждение, @default_class, 1.6334865904354956e-06, 11.0, 11.0
отвратительный, @default_class, 6.979442787269363e-06, 47.0, 46.0
бридж, @default_class, 2.613578544696793e-05, 176.0, 139.0
ранение, @default_class, 5.301406417856924e-05, 357.0, 299.0
дальневосточник, @default_class, 1.9304841316625243e-06, 13.0, 12.0
марафон, @default_class, 3.5342709452379495e-05, 238.0, 135.0
митинг, @default_class, 1.0394915079814382e-05, 70.0, 47.0
чертовый, @default_class, 1.6334865904354956e-06, 11.0, 11.0
соня, @default_class, 3.712469606398372e-06, 25.0, 16.0
ватерполист, @default_class, 3.266973180870991e-06, 22.0, 16.0
ветка, @default_class, 1.6334865904354956e-06, 11.0, 8.0
почётный, @default_class, 6.816093809902668e-05, 459.0, 410.0
товарищ, @default_class, 1.7374357412336394e-05, 117.0, 115.0
праздник, @default_class, 3.073924744967371e-05, 207.0, 189.0
блин, @default_class, 3.712469606398372e-06, 25.0, 20.0
надёжно, @default_class, 1.187990255857585e-05, 80.0, 78.0
известный, @default_class, 0.00037154395249672234, 2502.0, 2343.0
матерацци, @default_class, 3.118474342045374e-05, 210.0, 67.0
низкорослый, @default_class, 1.4849878198219812e-06, 10.0, 8.0
регулярный, @default_class, 0.0005589494248852134, 3764.0, 2988.0
разогревочный, @default_class, 2.0789830159628764e-06, 14.0, 14.0
виктория_азаренко, @default_class, 5.004409104003571e-05, 337.0, 327.0
повлечь, @default_class, 1.5443873053300194e-05, 104.0, 103.0
реализовать, @default_class, 0.0003629310231190175, 2444.0, 2176.0
fa, @default_class, 5.598404095508158e-05, 377.0, 202.0
вылетать, @default_class, 9.206924005411565e-06, 62.0, 62.0
синь, @default_class, 1.143440658779582e-05, 77.0, 74.0
доменико, @default_class, 1.3364890037337318e-05, 90.0, 89.0
ветер, @default_class, 1.8859345800592564e-05, 127.0, 88.0
рау, @default_class, 1.6334865904354956e-06, 11.0, 2.0
мошенник, @default_class, 3.860968263325049e-06, 26.0, 22.0
lakers, @default_class, 1.3216391380410641e-05, 89.0, 48.0
разделять, @default_class, 7.721936526650097e-06, 52.0, 50.0
заезжать, @default_class, 2.227481672889553e-06, 15.0, 15.0
пока, @default_class, 0.0007717481930740178, 5197.0, 4717.0
договорный, @default_class, 0.00011404706310713664, 768.0, 378.0
госдума, @default_class, 5.301406417856924e-05, 357.0, 313.0
нидерландский, @default_class, 5.791452622361248e-06, 39.0, 34.0
предпочтение, @default_class, 1.856234848673921e-05, 125.0, 120.0
монтеро, @default_class, 2.8214767553436104e-06, 19.0, 11.0
сель, @default_class, 3.266973180870991e-06, 22.0, 20.0
свидетельство, @default_class, 1.4701379768666811e-05, 99.0, 94.0
кратное, @default_class, 1.3661888260685373e-05, 92.0, 81.0
наблюдатель, @default_class, 7.870435183576774e-06, 53.0, 45.0
угодить, @default_class, 7.721936526650097e-06, 52.0, 51.0
продержаться, @default_class, 9.94941819953965e-06, 67.0, 65.0
антони, @default_class, 3.860968263325049e-06, 26.0, 26.0
налететь, @default_class, 1.9304841316625243e-06, 13.0, 13.0
врачебный, @default_class, 2.375980557189905e-06, 16.0, 16.0
собственность, @default_class, 1.1582905244722497e-05, 78.0, 70.0
гражданский, @default_class, 2.2571814042748883e-05, 152.0, 135.0
бакстер, @default_class, 4.157966031925753e-06, 28.0, 9.0
тнт, @default_class, 2.0789830159628764e-06, 14.0, 9.0
впечатлять, @default_class, 2.375980557189905e-06, 16.0, 15.0
вакантный, @default_class, 4.380714017315768e-05, 295.0, 279.0
халатность, @default_class, 6.682445018668659e-06, 45.0, 42.0
погашение, @default_class, 1.3513388694263995e-05, 91.0, 81.0
видимо, @default_class, 2.272031269967556e-05, 153.0, 151.0
смириться, @default_class, 4.75196111437981e-06, 32.0, 31.0
феррари, @default_class, 5.182607492315583e-05, 349.0, 173.0
хуанда, @default_class, 1.3364890037337318e-05, 90.0, 82.0
надрать, @default_class, 1.78198536104901e-06, 12.0, 12.0
безошибочно, @default_class, 7.573437869723421e-06, 51.0, 51.0
левицкий, @default_class, 7.721936526650097e-06, 52.0, 27.0
оливейру, @default_class, 1.4849878198219812e-06, 10.0, 9.0
magdalena, @default_class, 1.9304841316625243e-06, 13.0, 11.0
экипажейдвойка, @default_class, 2.375980557189905e-06, 16.0, 13.0
осведомить, @default_class, 5.642953510687221e-06, 38.0, 38.0
финляндия, @default_class, 0.0003119959437754005, 2101.0, 1498.0
скопление, @default_class, 3.860968263325049e-06, 26.0, 26.0
каспарайтис, @default_class, 1.1285907021374442e-05, 76.0, 28.0
штруве, @default_class, 2.227481672889553e-06, 15.0, 6.0
находить, @default_class, 8.167433406924829e-06, 55.0, 55.0
моисеев, @default_class, 1.5295374396373518e-05, 103.0, 60.0
кен, @default_class, 9.355423571832944e-06, 63.0, 62.0
хенессать, @default_class, 3.266973180870991e-06, 22.0, 14.0
эскюд, @default_class, 4.900459771306487e-06, 33.0, 29.0
кукла, @default_class, 4.75196111437981e-06, 32.0, 14.0
соображение, @default_class, 1.7819853383116424e-05, 120.0, 118.0
лунка, @default_class, 3.118474296570639e-06, 21.0, 11.0
хуанитый, @default_class, 1.6334865904354956e-06, 11.0, 11.0
знак, @default_class, 5.167757626622915e-05, 348.0, 313.0
честь, @default_class, 8.479280222672969e-05, 571.0, 521.0
перевод, @default_class, 2.806626980600413e-05, 189.0, 175.0
манипулировать, @default_class, 1.9304841316625243e-06, 13.0, 12.0
пригород, @default_class, 2.331430914637167e-05, 157.0, 151.0
коммуникация, @default_class, 1.0543413736741059e-05, 71.0, 69.0
билетный, @default_class, 5.345956196833868e-06, 36.0, 34.0
бьорндальный, @default_class, 4.8559100832790136e-05, 327.0, 173.0
пешка, @default_class, 1.7671354726189747e-05, 119.0, 86.0
телепрограмма, @default_class, 2.8214767553436104e-06, 19.0, 18.0
изменение, @default_class, 0.00014226183702703565, 958.0, 840.0
галак, @default_class, 2.8214767553436104e-06, 19.0, 10.0
клаудио, @default_class, 1.7819853383116424e-05, 120.0, 113.0
папа, @default_class, 1.79683520400431e-05, 121.0, 81.0
хоффман, @default_class, 3.712469606398372e-06, 25.0, 12.0
тархановый, @default_class, 2.375980557189905e-06, 16.0, 11.0
eddie, @default_class, 2.672978098416934e-06, 18.0, 17.0
поспорить, @default_class, 3.994617145508528e-05, 269.0, 260.0
этаж, @default_class, 8.761428034631535e-06, 59.0, 54.0
райана, @default_class, 1.3958885574538726e-05, 94.0, 87.0
сохранять, @default_class, 4.113416071049869e-05, 277.0, 274.0
сакик, @default_class, 1.0097916856466327e-05, 68.0, 36.0
брешие, @default_class, 5.494454853760544e-06, 37.0, 27.0
болгарский, @default_class, 5.4944550356594846e-05, 370.0, 277.0
родоначальник, @default_class, 5.0489584282331634e-06, 34.0, 34.0
негодность, @default_class, 1.9304841316625243e-06, 13.0, 13.0
приковать, @default_class, 6.533946361741982e-06, 44.0, 42.0
февраль, @default_class, 0.0010947330156341195, 7372.0, 5157.0
этнический, @default_class, 3.860968263325049e-06, 26.0, 26.0
очевидно, @default_class, 2.0789830159628764e-05, 140.0, 139.0
предприятие, @default_class, 9.206924005411565e-06, 62.0, 57.0
лемье, @default_class, 1.5443873053300194e-05, 104.0, 56.0
покинутый, @default_class, 1.232539852935588e-05, 83.0, 82.0
даллас, @default_class, 0.000130975924548693, 882.0, 527.0
неисполнение, @default_class, 1.6334865904354956e-06, 11.0, 11.0
полка, @default_class, 1.6334865904354956e-06, 11.0, 11.0
выровняться, @default_class, 4.454963345779106e-06, 30.0, 30.0
джиро, @default_class, 1.6186366337933578e-05, 109.0, 73.0
sputnik, @default_class, 1.6334865904354956e-06, 11.0, 11.0
обзор, @default_class, 4.157966031925753e-06, 28.0, 27.0
лабораторный, @default_class, 1.4849878198219812e-06, 10.0, 10.0
поправка, @default_class, 2.1680822101188824e-05, 146.0, 105.0
строгий, @default_class, 1.79683520400431e-05, 121.0, 116.0
кейтлина, @default_class, 2.375980557189905e-06, 16.0, 16.0
поболеть, @default_class, 3.118474296570639e-06, 21.0, 20.0
смертин, @default_class, 2.3017311832518317e-05, 155.0, 72.0
удмуртия, @default_class, 2.0789830159628764e-06, 14.0, 12.0
ахатов, @default_class, 2.5541790819261223e-05, 172.0, 79.0
дисциплинированно, @default_class, 1.4849878198219812e-06, 10.0, 10.0
похвала, @default_class, 1.78198536104901e-06, 12.0, 12.0
acura, @default_class, 3.118474296570639e-06, 21.0, 14.0
мышь, @default_class, 2.375980557189905e-06, 16.0, 13.0
брошюра, @default_class, 1.6334865904354956e-06, 11.0, 8.0
яхтсмен, @default_class, 2.9699756396439625e-06, 20.0, 17.0
табарес, @default_class, 4.75196111437981e-06, 32.0, 16.0
пьер, @default_class, 1.4701379768666811e-05, 99.0, 92.0
юридически, @default_class, 3.860968263325049e-06, 26.0, 26.0
обследование, @default_class, 9.37027289182879e-05, 631.0, 583.0
сокольник, @default_class, 6.236948593141278e-06, 42.0, 40.0
выложиться, @default_class, 4.603462002705783e-06, 31.0, 29.0
чересчур, @default_class, 4.454963345779106e-06, 30.0, 29.0
известность, @default_class, 2.4799295715638436e-05, 167.0, 164.0
преодоление, @default_class, 5.642953510687221e-06, 38.0, 37.0
заболевание, @default_class, 3.682769602164626e-05, 248.0, 213.0
бессеберг, @default_class, 1.60378676810069e-05, 108.0, 58.0
эмблема, @default_class, 2.8808763090637513e-05, 194.0, 108.0
чендлера, @default_class, 1.9304841316625243e-06, 13.0, 9.0
насчитываться, @default_class, 2.227481672889553e-06, 15.0, 15.0
pedro, @default_class, 1.78198536104901e-06, 12.0, 12.0
багаж, @default_class, 1.2919394066557288e-05, 87.0, 55.0
разладиться, @default_class, 1.6334865904354956e-06, 11.0, 11.0
улафа, @default_class, 1.78198536104901e-06, 12.0, 11.0
ую, @default_class, 1.4849878198219812e-06, 10.0, 10.0
промахнуться, @default_class, 4.8113604862010106e-05, 324.0, 284.0
чайка, @default_class, 2.0789830159628764e-06, 14.0, 10.0
руис, @default_class, 2.1086827473482117e-05, 142.0, 74.0
транспорт, @default_class, 1.0840411050594412e-05, 73.0, 63.0
оркестр, @default_class, 2.227481672889553e-06, 15.0, 13.0
тьерь, @default_class, 2.0789830159628764e-06, 14.0, 11.0
спокойный, @default_class, 1.381038691761205e-05, 93.0, 91.0
портер, @default_class, 1.9304841316625243e-06, 13.0, 10.0
улыбаться, @default_class, 6.088449936214602e-06, 41.0, 38.0
полуфинал, @default_class, 0.0007711541838943958, 5193.0, 3615.0
вина, @default_class, 7.083392119966447e-05, 477.0, 454.0
аккредитовать, @default_class, 8.464430720778182e-06, 57.0, 55.0
мортенссон, @default_class, 4.900459771306487e-06, 33.0, 27.0
перуцци, @default_class, 1.6334865904354956e-06, 11.0, 10.0
управлять, @default_class, 3.72731956304051e-05, 251.0, 238.0
ивелин, @default_class, 4.306464688852429e-06, 29.0, 28.0
досрочно, @default_class, 9.088125079870224e-05, 612.0, 578.0
цвет, @default_class, 7.588287553517148e-05, 511.0, 450.0
карточка, @default_class, 0.00025185392587445676, 1696.0, 1283.0
неудача, @default_class, 8.063483983278275e-05, 543.0, 513.0
брылина, @default_class, 8.761428034631535e-06, 59.0, 37.0
комментатор, @default_class, 9.162374772131443e-05, 617.0, 365.0
сокращать, @default_class, 4.75196111437981e-06, 32.0, 32.0
букин, @default_class, 7.721936526650097e-06, 52.0, 36.0
отчитаться, @default_class, 4.306464688852429e-06, 29.0, 29.0
знакомый, @default_class, 3.133324207738042e-05, 211.0, 201.0
всякий, @default_class, 2.9254259061417542e-05, 197.0, 192.0
мюллюла, @default_class, 1.4849878198219812e-06, 10.0, 3.0
закрыть, @default_class, 3.163023939123377e-05, 213.0, 206.0
панамский, @default_class, 9.50392222875962e-06, 64.0, 36.0
недостаток, @default_class, 2.0047335056005977e-05, 135.0, 126.0
александр_радул, @default_class, 5.227157089393586e-05, 352.0, 335.0
зеедорф, @default_class, 2.0195833712932654e-05, 136.0, 75.0
кидда, @default_class, 1.5740870367153548e-05, 106.0, 39.0
взяточничество, @default_class, 2.9699756396439625e-06, 20.0, 19.0
фара, @default_class, 4.75196111437981e-06, 32.0, 23.0
мельда, @default_class, 2.9699756396439625e-06, 20.0, 11.0
цинь, @default_class, 1.6334865904354956e-06, 11.0, 10.0
расценить, @default_class, 9.058425348484889e-06, 61.0, 60.0
тонна, @default_class, 7.424939212796744e-06, 50.0, 35.0
банкир, @default_class, 1.78198536104901e-06, 12.0, 11.0
полномочный, @default_class, 1.4849878198219812e-06, 10.0, 10.0
бышовец, @default_class, 2.0789830159628764e-06, 14.0, 12.0
медик, @default_class, 4.885609814664349e-05, 329.0, 312.0
арестовать, @default_class, 8.954476652434096e-05, 603.0, 537.0
травмированный, @default_class, 5.2420069550862536e-05, 353.0, 344.0
массовый, @default_class, 0.0001072161176125519, 722.0, 630.0
наполнить, @default_class, 2.9699756396439625e-06, 20.0, 20.0
уоррен, @default_class, 9.058425348484889e-06, 61.0, 28.0
sony, @default_class, 3.266973180870991e-06, 22.0, 20.0
контейнер, @default_class, 8.612929377704859e-06, 58.0, 34.0
чартер, @default_class, 2.672978098416934e-06, 18.0, 14.0
ролстон, @default_class, 1.6334865904354956e-06, 11.0, 8.0
никополидис, @default_class, 7.721936526650097e-06, 52.0, 29.0
экипировка, @default_class, 2.3611306460225023e-05, 159.0, 130.0
лазерный, @default_class, 4.157966031925753e-06, 28.0, 19.0
челиос, @default_class, 5.345956196833868e-06, 36.0, 15.0
бросок, @default_class, 0.0002840781817212701, 1913.0, 1409.0
ipo, @default_class, 1.4849878198219812e-06, 10.0, 7.0
петербургский, @default_class, 0.0001784955384209752, 1202.0, 1038.0
радостный, @default_class, 2.8214767553436104e-06, 19.0, 19.0
шагом, @default_class, 8.167433406924829e-06, 55.0, 54.0
оплата, @default_class, 1.856234848673921e-05, 125.0, 110.0
джуманиязов, @default_class, 2.375980557189905e-06, 16.0, 7.0
орье, @default_class, 3.118474296570639e-06, 21.0, 8.0
ответственный, @default_class, 2.2126318071968853e-05, 149.0, 143.0
фалкао, @default_class, 1.9304841316625243e-06, 13.0, 5.0
народный, @default_class, 1.8859345800592564e-05, 127.0, 112.0
уплата, @default_class, 1.752285606926307e-05, 118.0, 106.0
сабина, @default_class, 1.4107384231465403e-05, 95.0, 91.0
степашин, @default_class, 4.75196111437981e-06, 32.0, 18.0
awards, @default_class, 6.088449936214602e-06, 41.0, 29.0
нокаутсистема, @default_class, 2.672978098416934e-06, 18.0, 16.0
вод, @default_class, 9.800919542612974e-06, 66.0, 60.0
микроавтобус, @default_class, 2.9699756396439625e-06, 20.0, 16.0
беспорядок, @default_class, 0.0001033551525324583, 696.0, 470.0
выставить, @default_class, 8.345631795236841e-05, 562.0, 507.0
out, @default_class, 3.56397072209802e-06, 24.0, 18.0
фернандо, @default_class, 6.726994615746662e-05, 453.0, 387.0
драфт, @default_class, 6.0587502957787365e-05, 408.0, 292.0
раздать, @default_class, 6.236948593141278e-06, 42.0, 41.0
авторитет, @default_class, 1.1137408364447765e-05, 75.0, 68.0
нечто, @default_class, 4.454963345779106e-06, 30.0, 30.0
технический, @default_class, 0.00022809412621427327, 1536.0, 1334.0
azerifootballcom, @default_class, 1.4849878198219812e-06, 10.0, 5.0
снежинка, @default_class, 1.6334865904354956e-06, 11.0, 8.0
уважение, @default_class, 3.8758182199671865e-05, 261.0, 253.0
взрывной, @default_class, 6.088449936214602e-06, 41.0, 37.0
великолепный, @default_class, 2.286881317559164e-05, 154.0, 152.0
поднять, @default_class, 4.737111157737672e-05, 319.0, 292.0
влодарчик, @default_class, 8.01893384050345e-06, 54.0, 29.0
роговска, @default_class, 1.6334865904354956e-06, 11.0, 7.0
иньяк, @default_class, 4.603462002705783e-06, 31.0, 28.0
сконцентрировать, @default_class, 5.642953510687221e-06, 38.0, 38.0
поддержать, @default_class, 0.00013854936696588993, 933.0, 873.0
клейстерс, @default_class, 2.7472275178297423e-05, 185.0, 87.0
созваниваться, @default_class, 1.4849878198219812e-06, 10.0, 10.0
несогласие, @default_class, 1.0097916856466327e-05, 68.0, 66.0
стефани, @default_class, 7.721936526650097e-06, 52.0, 47.0
изобразить, @default_class, 2.9848255508113652e-05, 201.0, 174.0
буркинафасо, @default_class, 4.009466920251725e-06, 27.0, 20.0
ярошик, @default_class, 9.94941819953965e-06, 67.0, 42.0
вейра, @default_class, 2.672978098416934e-06, 18.0, 12.0
феофанов, @default_class, 6.236948593141278e-06, 42.0, 26.0
швейцарский, @default_class, 0.00022660914692096412, 1526.0, 1280.0
фонт, @default_class, 1.4849878198219812e-06, 10.0, 7.0
автогонщик, @default_class, 1.2176899872429203e-05, 82.0, 70.0
мкртчан, @default_class, 2.0789830159628764e-06, 14.0, 6.0
мик, @default_class, 3.0145252821967006e-05, 203.0, 167.0
алексей_миллер, @default_class, 9.058425348484889e-06, 61.0, 58.0
целовать, @default_class, 7.2764401011227164e-06, 49.0, 47.0
галим, @default_class, 1.2176899872429203e-05, 82.0, 65.0
шведов, @default_class, 4.900459771306487e-06, 33.0, 33.0
буланов, @default_class, 1.78198536104901e-06, 12.0, 9.0
ярмоленко, @default_class, 7.721936526650097e-06, 52.0, 32.0
гайдамак, @default_class, 9.206924005411565e-06, 62.0, 24.0
харт, @default_class, 2.3017311832518317e-05, 155.0, 111.0
нисколько, @default_class, 5.494454853760544e-06, 37.0, 37.0
рыболовлев, @default_class, 5.939951279287925e-06, 40.0, 22.0
оповестить, @default_class, 3.266973180870991e-06, 22.0, 22.0
образец, @default_class, 1.8859345800592564e-05, 127.0, 114.0
гандболистка, @default_class, 9.058425348484889e-06, 61.0, 43.0
понятие, @default_class, 6.979442787269363e-06, 47.0, 45.0
барселонский, @default_class, 3.4154720651713433e-06, 23.0, 22.0
сербия, @default_class, 0.00017760453920345753, 1196.0, 894.0
выдвинуть, @default_class, 5.9696511016227305e-05, 402.0, 353.0
принс, @default_class, 5.642953510687221e-06, 38.0, 27.0
черногория, @default_class, 6.385447341017425e-05, 430.0, 299.0
фазель, @default_class, 1.3513388694263995e-05, 91.0, 58.0
николай_жердеть, @default_class, 1.945334042829927e-05, 131.0, 119.0
нулевой, @default_class, 4.55891240562778e-05, 307.0, 291.0
укоротить, @default_class, 5.642953510687221e-06, 38.0, 37.0
советоваться, @default_class, 3.860968263325049e-06, 26.0, 25.0
