name: 19de586a-f9c2-45c5-9124-325b5b548785 num_items: 149652
token, class_id, token_value, token_tf, token_df
mignewscom, @default_class, 1.0075406862597447e-05, 159.0, 146.0
андалусие, @default_class, 1.8376529169472633e-06, 29.0, 24.0
горничный, @default_class, 1.0645712791301776e-05, 168.0, 91.0
мишесть, @default_class, 9.505101274953631e-07, 15.0, 15.0
коррумпировать, @default_class, 1.3053671864327043e-05, 206.0, 187.0
солома, @default_class, 8.871427894519002e-07, 14.0, 12.0
зачистить, @default_class, 3.8020405099814525e-06, 60.0, 59.0
раздаться, @default_class, 1.4574487977370154e-05, 230.0, 224.0
картофель, @default_class, 3.231734353903448e-06, 51.0, 35.0
одновременный, @default_class, 8.808060556475539e-06, 139.0, 135.0
ракетноядерный, @default_class, 2.5980609734688187e-06, 41.0, 40.0
антирекорд, @default_class, 8.871427894519002e-07, 14.0, 14.0
shanghai, @default_class, 2.7247956495557446e-06, 43.0, 40.0
слегка, @default_class, 6.146632131276419e-06, 97.0, 96.0
manchester, @default_class, 1.394081436956185e-06, 22.0, 20.0
brigitte, @default_class, 1.7109182408603374e-06, 27.0, 27.0
абриня, @default_class, 2.1544894934777403e-06, 34.0, 15.0
rivera, @default_class, 1.0138774086954072e-06, 16.0, 16.0
обыкновенный, @default_class, 5.449591299111489e-06, 86.0, 85.0
борьба, @default_class, 0.0008418351062573493, 13285.0, 10796.0
кулинарный, @default_class, 2.344591621294967e-06, 37.0, 35.0
самер, @default_class, 6.336733804346295e-07, 10.0, 9.0
casa, @default_class, 4.689183242589934e-06, 74.0, 53.0
guido, @default_class, 1.330714098912722e-06, 21.0, 21.0
бакари, @default_class, 1.0772447467388702e-06, 17.0, 15.0
пропадать, @default_class, 2.534693521738518e-06, 40.0, 40.0
профсоюзный, @default_class, 1.324377444689162e-05, 209.0, 172.0
кок, @default_class, 4.689183242589934e-06, 74.0, 46.0
политикдемократ, @default_class, 1.7742855789038003e-06, 28.0, 28.0
бенэлиезер, @default_class, 5.57632574782474e-06, 88.0, 53.0
совет, @default_class, 0.000892148760613054, 14079.0, 9444.0
kibaki, @default_class, 1.5841835647734115e-06, 25.0, 25.0
шихан, @default_class, 8.237754514084372e-07, 13.0, 7.0
ханшейхун, @default_class, 1.4194284631230403e-05, 224.0, 136.0
чатти, @default_class, 1.1406120847823331e-06, 18.0, 4.0
pew, @default_class, 7.477346116502304e-06, 118.0, 82.0
банкомат, @default_class, 9.821937965170946e-06, 155.0, 93.0
владимир_васильев, @default_class, 6.970407184780925e-07, 11.0, 11.0
электроэнергетический, @default_class, 1.4574487749996479e-06, 23.0, 22.0
abdallah, @default_class, 2.534693521738518e-06, 40.0, 37.0
лехел, @default_class, 1.1406120847823331e-06, 18.0, 7.0
удалённый, @default_class, 1.5144794815569185e-05, 239.0, 228.0
распространённость, @default_class, 1.0772447467388702e-06, 17.0, 16.0
проректор, @default_class, 8.871427894519002e-07, 14.0, 12.0
справлять, @default_class, 1.8376529169472633e-06, 29.0, 26.0
utva, @default_class, 6.970407184780925e-07, 11.0, 8.0
нормандиянеман, @default_class, 1.0138774086954072e-06, 16.0, 9.0
хонсю, @default_class, 1.1469488526927307e-05, 181.0, 155.0
губарев, @default_class, 2.0277548173908144e-06, 32.0, 13.0
саррацин, @default_class, 1.717254963296e-05, 271.0, 47.0
троекуровский, @default_class, 7.604081133649743e-07, 12.0, 11.0
эрнесто, @default_class, 5.8297950999985915e-06, 92.0, 72.0
inside, @default_class, 2.091122269121115e-06, 33.0, 28.0
дуранго, @default_class, 1.7109182408603374e-06, 27.0, 22.0
коридаллос, @default_class, 1.5208162267299485e-06, 24.0, 16.0
леопард, @default_class, 6.463468707806896e-06, 102.0, 59.0
позаботиться, @default_class, 7.097142315615201e-06, 112.0, 111.0
развязывать, @default_class, 1.394081436956185e-06, 22.0, 22.0
милано, @default_class, 1.394081436956185e-06, 22.0, 13.0
cvn, @default_class, 1.330714098912722e-06, 21.0, 14.0
авиакрыло, @default_class, 5.132754722581012e-06, 81.0, 69.0
cg, @default_class, 6.336733804346295e-07, 10.0, 8.0
джамаат, @default_class, 5.639693426928716e-06, 89.0, 56.0
таджикистан, @default_class, 1.4257651855587028e-05, 225.0, 182.0
сточный, @default_class, 2.9148975499992957e-06, 46.0, 42.0
макдональд, @default_class, 3.611938382164226e-06, 57.0, 30.0
дайк, @default_class, 1.7109182408603374e-06, 27.0, 14.0
евфрат, @default_class, 2.230530299129896e-05, 352.0, 270.0
артистка, @default_class, 6.970407184780925e-07, 11.0, 10.0
horst, @default_class, 1.7109182408603374e-06, 27.0, 27.0
pyd, @default_class, 9.378366485179868e-06, 148.0, 91.0
межпартийный, @default_class, 2.471326297381893e-06, 39.0, 38.0
angel, @default_class, 4.6258160182333086e-06, 73.0, 69.0
доплыть, @default_class, 2.407958845651592e-06, 38.0, 35.0
ришар, @default_class, 2.8515303256426705e-06, 45.0, 29.0
фаджр, @default_class, 1.1406120847823331e-06, 18.0, 13.0
enchaîné, @default_class, 7.604081133649743e-07, 12.0, 11.0
enemy, @default_class, 6.336733804346295e-07, 10.0, 10.0
расходовать, @default_class, 4.499081114772707e-06, 71.0, 69.0
свилан, @default_class, 1.267346760869259e-06, 20.0, 14.0
испытательный, @default_class, 2.0404284441610798e-05, 322.0, 292.0
совместительство, @default_class, 3.611938382164226e-06, 57.0, 56.0
искренность, @default_class, 2.5980609734688187e-06, 41.0, 41.0
парикмахерский, @default_class, 4.18224453824223e-06, 66.0, 47.0
медвежий, @default_class, 2.217856945208041e-06, 35.0, 29.0
демон, @default_class, 2.661428197825444e-06, 42.0, 30.0
отвращение, @default_class, 2.0277548173908144e-06, 32.0, 31.0
bh, @default_class, 1.1406120847823331e-06, 18.0, 14.0
маккормак, @default_class, 4.6258160182333086e-06, 73.0, 55.0
выстраиваться, @default_class, 2.2812241695646662e-06, 36.0, 35.0
высотка, @default_class, 1.267346760869259e-06, 20.0, 16.0
мартиника, @default_class, 2.0277548173908144e-06, 32.0, 18.0
вдаваться, @default_class, 5.132754722581012e-06, 81.0, 81.0
бильбао, @default_class, 1.9010202549907262e-06, 30.0, 24.0
гражданский, @default_class, 0.0006046511698514223, 9542.0, 8070.0
новосибирск, @default_class, 3.6753058338945266e-06, 58.0, 45.0
воздушнокапельный, @default_class, 6.970407184780925e-07, 11.0, 11.0
tgcom, @default_class, 7.604081133649743e-07, 12.0, 11.0
булеля, @default_class, 5.956530003459193e-06, 94.0, 60.0
растянуть, @default_class, 8.237754514084372e-07, 13.0, 13.0
солнцестояние, @default_class, 9.505101274953631e-07, 15.0, 12.0
аммар, @default_class, 2.2812241695646662e-06, 36.0, 28.0
хезер, @default_class, 8.237754514084372e-07, 13.0, 11.0
жанклода, @default_class, 2.091122269121115e-06, 33.0, 32.0
нобоа, @default_class, 7.604081133649743e-07, 12.0, 5.0
штамм, @default_class, 7.033774636511225e-06, 111.0, 75.0
развал, @default_class, 7.160509539971827e-06, 113.0, 110.0
гробница, @default_class, 1.2229897038196214e-05, 193.0, 115.0
ihs, @default_class, 2.471326297381893e-06, 39.0, 27.0
брик, @default_class, 6.336733804346295e-07, 10.0, 8.0
расстроить, @default_class, 1.0645712791301776e-05, 168.0, 167.0
ныне, @default_class, 3.396489410079084e-05, 536.0, 527.0
uber, @default_class, 4.5624483391293325e-06, 72.0, 29.0
себестоимость, @default_class, 1.0772447467388702e-06, 17.0, 17.0
общежитие, @default_class, 1.8693364836508408e-05, 295.0, 199.0
разлететься, @default_class, 3.865407961711753e-06, 61.0, 61.0
непрофессионализм, @default_class, 2.091122269121115e-06, 33.0, 32.0
литтлрок, @default_class, 1.8376529169472633e-06, 29.0, 20.0
заход, @default_class, 2.8642038159887306e-05, 452.0, 422.0
aissami, @default_class, 6.336733804346295e-07, 10.0, 10.0
враньё, @default_class, 2.091122269121115e-06, 33.0, 29.0
murray, @default_class, 1.964387593034189e-06, 31.0, 30.0
разносить, @default_class, 1.0772447467388702e-06, 17.0, 17.0
реализовываться, @default_class, 1.964387593034189e-06, 31.0, 30.0
свестись, @default_class, 1.394081436956185e-06, 22.0, 22.0
уводить, @default_class, 1.7742855789038003e-06, 28.0, 27.0
richmond, @default_class, 9.505101274953631e-07, 15.0, 14.0
дезорганизация, @default_class, 8.871427894519002e-07, 14.0, 14.0
джаред_кушнер, @default_class, 4.942652594763786e-06, 78.0, 72.0
лэм, @default_class, 6.970407184780925e-07, 11.0, 9.0
бюлента, @default_class, 2.534693521738518e-06, 40.0, 38.0
путешествовать, @default_class, 2.0277548173908144e-05, 320.0, 315.0
внять, @default_class, 3.358469029990374e-06, 53.0, 53.0
мэттис, @default_class, 6.209999355633045e-06, 98.0, 59.0
ир, @default_class, 3.3267853723373264e-05, 525.0, 202.0
kamel, @default_class, 9.505101274953631e-07, 15.0, 15.0
брейвика, @default_class, 4.638489190256223e-05, 732.0, 163.0
нассера, @default_class, 7.350611667789053e-06, 116.0, 89.0
доха, @default_class, 2.5537037799949758e-05, 403.0, 258.0
аллахабад, @default_class, 9.505101274953631e-07, 15.0, 7.0
пояснение, @default_class, 5.132754722581012e-06, 81.0, 79.0
обозначаться, @default_class, 3.1049996778165223e-06, 49.0, 48.0
тубас, @default_class, 1.330714098912722e-06, 21.0, 20.0
обильный, @default_class, 8.808060556475539e-06, 139.0, 134.0
steve, @default_class, 9.631835382606369e-06, 152.0, 148.0
ударять, @default_class, 8.871427894519002e-07, 14.0, 14.0
насчитать, @default_class, 8.047652045206632e-06, 127.0, 123.0
бельхадж, @default_class, 1.5841835647734115e-06, 25.0, 6.0
гамбургский, @default_class, 8.617957973910961e-06, 136.0, 107.0
sullivan, @default_class, 2.407958845651592e-06, 38.0, 37.0
потомство, @default_class, 1.330714098912722e-06, 21.0, 21.0
ривз, @default_class, 6.970407184780925e-07, 11.0, 4.0
тайнаня, @default_class, 1.267346760869259e-06, 20.0, 13.0
броуард, @default_class, 8.871427894519002e-07, 14.0, 9.0
телефония, @default_class, 6.336733804346295e-07, 10.0, 10.0
подытоживать, @default_class, 6.336733804346295e-07, 10.0, 10.0
панорама, @default_class, 1.5208162267299485e-06, 24.0, 23.0
монтана, @default_class, 1.406754927302245e-05, 222.0, 173.0
ole, @default_class, 1.0772447467388702e-06, 17.0, 16.0
бертран, @default_class, 5.57632574782474e-06, 88.0, 63.0
lebanon, @default_class, 8.871427894519002e-07, 14.0, 13.0
людмила, @default_class, 4.308978986955481e-06, 68.0, 53.0
блазио, @default_class, 4.118877313885605e-06, 65.0, 36.0
речь, @default_class, 0.0005838666693307459, 9214.0, 8246.0
словарный, @default_class, 7.604081133649743e-07, 12.0, 10.0
изъян, @default_class, 1.4574487749996479e-06, 23.0, 23.0
высота, @default_class, 0.00017356315220240504, 2739.0, 2186.0
агитация, @default_class, 1.2800202966900542e-05, 202.0, 179.0
eurofighter, @default_class, 1.4764590559934732e-05, 233.0, 152.0
elmar, @default_class, 6.970407184780925e-07, 11.0, 11.0
бекир, @default_class, 2.407958845651592e-06, 38.0, 36.0
дадаев, @default_class, 6.970407184780925e-07, 11.0, 11.0
шумиха, @default_class, 2.8515303256426705e-06, 45.0, 44.0
ухаживание, @default_class, 1.394081436956185e-06, 22.0, 22.0
сара_сандерс, @default_class, 5.069387043477036e-06, 80.0, 79.0
waheed, @default_class, 1.203979422825796e-06, 19.0, 17.0
резервация, @default_class, 5.893162779102568e-06, 93.0, 52.0
обговорить, @default_class, 2.217856945208041e-06, 35.0, 35.0
гейактивист, @default_class, 1.964387593034189e-06, 31.0, 25.0
скалолаз, @default_class, 1.394081436956185e-06, 22.0, 15.0
николас, @default_class, 1.520816203992581e-05, 240.0, 189.0
жертвоприношение, @default_class, 3.4852037060773e-06, 55.0, 44.0
апартеид, @default_class, 9.885305189527571e-06, 156.0, 125.0
репродуктивный, @default_class, 1.6475509028168744e-06, 26.0, 22.0
радуга, @default_class, 2.5980609734688187e-06, 41.0, 27.0
сексиндустрия, @default_class, 2.5980609734688187e-06, 41.0, 27.0
тхая, @default_class, 1.1406120847823331e-06, 18.0, 12.0
орех, @default_class, 3.295101805633749e-06, 52.0, 25.0
встреча, @default_class, 0.0008439262164756656, 13318.0, 8946.0
гуманитарный, @default_class, 0.00025486343656666577, 4022.0, 2717.0
переполнение, @default_class, 1.5208162267299485e-06, 24.0, 24.0
старание, @default_class, 2.0277548173908144e-06, 32.0, 32.0
дауд, @default_class, 9.821937965170946e-06, 155.0, 100.0
аккумулятор, @default_class, 4.752550466946559e-06, 75.0, 60.0
авиапассажир, @default_class, 3.611938382164226e-06, 57.0, 49.0
увековечивание, @default_class, 7.604081133649743e-07, 12.0, 12.0
шакер, @default_class, 1.330714098912722e-06, 21.0, 17.0
kharrazi, @default_class, 1.1406120847823331e-06, 18.0, 18.0
халабий, @default_class, 8.237754514084372e-07, 13.0, 11.0
обрить, @default_class, 8.871427894519002e-07, 14.0, 13.0
недвижимость, @default_class, 4.448387335287407e-05, 702.0, 561.0
риека, @default_class, 2.091122269121115e-06, 33.0, 27.0
замедлять, @default_class, 2.2812241695646662e-06, 36.0, 36.0
необходимый, @default_class, 0.0006477409624494612, 10222.0, 9166.0
действительный, @default_class, 1.3560610568674747e-05, 214.0, 200.0
отлавливать, @default_class, 1.7742855789038003e-06, 28.0, 27.0
муктара, @default_class, 1.0138774086954072e-06, 16.0, 13.0
фаллуджа, @default_class, 3.3521322620799765e-05, 529.0, 365.0
импортёр, @default_class, 5.132754722581012e-06, 81.0, 73.0
uwe, @default_class, 5.322856395650888e-06, 84.0, 51.0
бахит, @default_class, 8.871427894519002e-07, 14.0, 5.0
уилбур, @default_class, 9.505101274953631e-07, 15.0, 11.0
рахматулла, @default_class, 6.970407184780925e-07, 11.0, 10.0
хадайет, @default_class, 9.505101274953631e-07, 15.0, 2.0
pi, @default_class, 2.0277548173908144e-06, 32.0, 20.0
микки, @default_class, 3.168367129546823e-06, 50.0, 32.0
тамилнад, @default_class, 2.78816287391237e-06, 44.0, 35.0
строгость, @default_class, 3.295101805633749e-06, 52.0, 51.0
кактус, @default_class, 6.336733804346295e-07, 10.0, 3.0
weibo, @default_class, 3.6753058338945266e-06, 58.0, 50.0
усовершенствовать, @default_class, 1.2356631486909464e-05, 195.0, 182.0
автофургон, @default_class, 3.1049996778165223e-06, 49.0, 38.0
хамиса, @default_class, 2.8515303256426705e-06, 45.0, 30.0
гаша, @default_class, 8.237754514084372e-07, 13.0, 7.0
отрабатываться, @default_class, 5.196121946937637e-06, 82.0, 82.0
либеральный, @default_class, 4.270958743290976e-05, 674.0, 606.0
переполниться, @default_class, 7.604081133649743e-07, 12.0, 12.0
